sentence	mood_roberta	prob_roberta	mood_word	prob_word
Alice opened the door and found that it led into a small passage, not much larger than a rat-hole: she knelt down and looked along the passage into the loveliest garden you ever saw.	neutral	[0.9016807  0.03359435 0.06042892 0.00429606]	happy	[0.         0.25440378 0.2274704  0.23246976]
How she longed to get out of that dark hall, and wander about among those beds of bright flowers and those cool fountains, but she could not even get her head through the doorway; 'and even if my head would go through,' thought poor Alice, 'it would be of very little use without my shoulders.	sad	[0.28142422 0.20821084 0.5066895  0.00367548]	sad	[0.         0.25693117 0.3554828  0.23077515]
Oh, how I wish I could shut up like a telescope!	neutral	[0.6016015  0.03851482 0.33388826 0.02599537]	happy	[0.         0.35015939 0.33272599 0.18497195]
I think I could, if I only knew how to begin.'	neutral	[0.8566568  0.11366934 0.02420585 0.00546797]	neutral	[0. 0. 0. 0.]
For, you see, so many out-of-the-way things had happened lately, that Alice had begun to think that very few things indeed were really impossible.	neutral	[0.77862656 0.05607075 0.05102853 0.11427411]	sad	[0.         0.2855591  0.29737987 0.19487538]
There seemed to be no use in waiting by the little door, so she went back to the table, half hoping she might find another key on it, or at any rate a book of rules for shutting people up like telescopes: this time she found a little bottle on it, ('which certainly was not here before,' said Alice,) and round the neck of the bottle was a paper label, with the words 'DRINK ME' beautifully printed on it in large letters.	neutral	[0.94354814 0.0285995  0.00130523 0.02654719]	happy	[0.         0.29985206 0.27003604 0.26314936]
It was all very well to say 'Drink me,' but the wise little Alice was not going to do THAT in a hurry.	neutral	[0.63878214 0.0138384  0.00780615 0.3395733 ]	happy	[0.         0.44680846 0.16531    0.32226945]
"'No, I'll look first,' she said, 'and see whether it's marked ""poison"" or not'; for she had read several nice little histories about children who had got burnt, and eaten up by wild beasts and other unpleasant things, all because they WOULD not remember the simple rules their friends had taught them: such as, that a red-hot poker will burn you if you hold it too long; and that if you cut your finger VERY deeply with a knife, it usually bleeds; and she had never forgotten that, if you drink much from a bottle marked 'poison,' it is almost certain to disagree with you, sooner or later."	neutral	[0.82033974 0.02281979 0.01957709 0.13726339]	sad	[0.         0.25674821 0.30812133 0.30803737]
However, this bottle was NOT marked 'poison,' so Alice ventured to taste it, and finding it very nice, (it had, in fact, a sort of mixed flavour of cherry-tart, custard, pine-apple, roast turkey, toffee, and hot buttered toast,) she very soon finished it off.	neutral	[7.9206055e-01 2.0789544e-01 6.7842620e-06 3.7231974e-05]	happy	[0.         0.31049947 0.274193   0.27017314]
*    *    *    *    *    *    *  *    *    *    *    *    *  *    *    *    *    *    *    *  'What a curious feeling!'	happy	[1.5002039e-01 8.4817368e-01 1.0221110e-03 7.8377617e-04]	happy	[0.         0.36391553 0.31590294 0.27924261]
said Alice; 'I must be shutting up like a telescope.'	neutral	[0.8603712  0.02276983 0.01737488 0.0994841 ]	happy	[0.         0.35015939 0.33272599 0.18497195]
And so it was indeed: she was now only ten inches high, and her face brightened up at the thought that she was now the right size for going through the little door into that lovely garden.	neutral	[0.56785405 0.41989374 0.00584778 0.00640448]	happy	[0.         0.3697659  0.35465443 0.16438679]
First, however, she waited for a few minutes to see if she was going to shrink any further: she felt a little nervous about this; 'for it might end, you know,' said Alice to herself, 'in my going out altogether, like a candle.	neutral	[0.72928894 0.06977472 0.13030054 0.07063577]	happy	[0.         0.31011958 0.2964623  0.25767835]
I wonder what I should be like then?'	neutral	[0.76772827 0.21811838 0.00890788 0.00524552]	sad	[0.         0.31826797 0.34457447 0.24552924]
And she tried to fancy what the flame of a candle is like after the candle is blown out, for she could not remember ever having seen such a thing.	neutral	[0.65393126 0.07811198 0.12234886 0.14560795]	sad	[0.         0.3190754  0.36883769 0.15875074]
After a while, finding that nothing more happened, she decided on going into the garden at once; but, alas for poor Alice!	neutral	[0.75756335 0.07005156 0.0325378  0.13984732]	sad	[0.         0.30353686 0.45562654 0.13514394]
when she got to the door, she found she had forgotten the little golden key, and when she went back to the table for it, she found she could not possibly reach it: she could see it quite plainly through the glass, and she tried her best to climb up one of the legs of the table, but it was too slippery; and when she had tired herself out with trying, the poor little thing sat down and cried.	neutral	[0.76531404 0.06532864 0.13622971 0.03312759]	sad	[0.         0.25932112 0.30921796 0.2601991 ]
'Come, there's no use in crying like that!'	sad	[0.2400189  0.07681366 0.6626654  0.02050199]	sad	[0.         0.27980621 0.33275349 0.32620814]
said Alice to herself, rather sharply; 'I advise you to leave off this minute!'	neutral	[0.76132196 0.03289306 0.02376636 0.1820186 ]	happy	[0.         0.29011728 0.2583743  0.21912487]
She generally gave herself very good advice, (though she very seldom followed it), and sometimes she scolded herself so severely as to bring tears into her eyes; and once she remembered trying to box her own ears for having cheated herself in a game of croquet she was playing against herself, for this curious child was very fond of pretending to be two people.	angry	[0.36106378 0.01586199 0.04042072 0.5826535 ]	happy	[0.         0.35209381 0.27771498 0.25297541]
'But it's no use now,' thought poor Alice, 'to pretend to be two people!	neutral	[0.6899891  0.2183095  0.07679863 0.01490275]	happy	[0.         0.36647109 0.26323853 0.24439809]
Why, there's hardly enough of me left to make ONE respectable person!'	neutral	[0.5501883  0.3771529  0.01732886 0.05532993]	happy	[0.         0.48673662 0.21158142 0.08605811]
Soon her eye fell on a little glass box that was lying under the table: she opened it, and found in it a very small cake, on which the words 'EAT ME' were beautifully marked in currants.	neutral	[0.8771685  0.03916492 0.0028221  0.08084445]	angry	[0.         0.21251008 0.27588908 0.27813969]
'Well, I'll eat it,' said Alice, 'and if it makes me grow larger, I can reach the key; and if it makes me grow smaller, I can creep under the door; so either way I'll get into the garden, and I don't care which happens!'	neutral	[0.92105633 0.05777638 0.01620308 0.00496419]	happy	[0.         0.29292293 0.26551415 0.22703933]
She ate a little bit, and said anxiously to herself, 'Which way?	neutral	[0.8392173  0.12954049 0.02631873 0.00492349]	neutral	[0. 0. 0. 0.]
Which way?	neutral	[0.9444683  0.03084375 0.00686426 0.01782374]	neutral	[0. 0. 0. 0.]
', holding her hand on the top of her head to feel which way it was growing, and she was quite surprised to find that she remained the same size: to be sure, this generally happens when one eats cake, but Alice had got so much into the way of expecting nothing but out-of-the-way things to happen, that it seemed quite dull and stupid for life to go on in the common way.	happy	[0.45146877 0.5330837  0.00808443 0.0073632 ]	happy	[0.         0.41555855 0.28370537 0.18755115]
So she set to work, and very soon finished off the cake.	neutral	[0.5336173  0.44256315 0.01205147 0.01176811]	neutral	[0. 0. 0. 0.]
*    *    *    *    *    *    *  *    *    *    *    *    *  *    *    *    *    *    *    *     CHAPTER II.	neutral	[7.7280205e-01 2.2609022e-01 9.5684518e-04 1.5090322e-04]	neutral	[0. 0. 0. 0.]
The Pool of Tears  'Curiouser and curiouser!'	angry	[0.20677176 0.16272613 0.2561045  0.37439764]	neutral	[0. 0. 0. 0.]
cried Alice (she was so much surprised, that for the moment she quite forgot how to speak good English); 'now I'm opening out like the largest telescope that ever was!	happy	[0.23612797 0.7589245  0.00194632 0.0030012 ]	happy	[0.         0.41009965 0.29405727 0.22636921]
Good-bye, feet!'	neutral	[0.47180066 0.08285273 0.03278537 0.41256133]	neutral	[0. 0. 0. 0.]
(for when she looked down at her feet, they seemed to be almost out of sight, they were getting so far off).	neutral	[0.9129024  0.0057605  0.06037529 0.0209618 ]	happy	[0.         0.22455652 0.19393339 0.20683738]
'Oh, my poor little feet, I wonder who will put on your shoes and stockings for you now, dears?	neutral	[0.78351843 0.15469687 0.05799672 0.00378793]	sad	[0.         0.27934385 0.34458667 0.31471654]
I'm sure _I_ shan't be able!	neutral	[0.7654661  0.15327275 0.0281886  0.0530726 ]	neutral	[0. 0. 0. 0.]
I shall be a great deal too far off to trouble myself about you: you must manage the best way you can;--but I must be kind to them,' thought Alice, 'or perhaps they won't walk the way I want to go!	neutral	[0.8968794  0.00523443 0.02317895 0.07470722]	happy	[0.         0.37733332 0.25747604 0.2052849 ]
Let me see: I'll give them a new pair of boots every Christmas.'	neutral	[0.93199724 0.06561658 0.0011305  0.00125571]	sad	[0.         0.36898001 0.51818459 0.05130462]
And she went on planning to herself how she would manage it.	neutral	[0.86329114 0.06296185 0.02148204 0.05226498]	happy	[0.         0.4703574  0.20361169 0.16510634]
'They must go by the carrier,' she thought; 'and how funny it'll seem, sending presents to one's own feet!	happy	[3.0514124e-01 6.9418269e-01 4.9335789e-04 1.8275014e-04]	sad	[0.         0.31119712 0.35310297 0.17983054]
And how odd the directions will look!	neutral	[0.50848943 0.08614776 0.12368166 0.28168115]	neutral	[0. 0. 0. 0.]
ALICE'S RIGHT FOOT, ESQ.	neutral	[0.5821561  0.00291238 0.01148561 0.40344584]	neutral	[0. 0. 0. 0.]
HEARTHRUG, NEAR THE FENDER, (WITH ALICE'S LOVE).	neutral	[9.792630e-01 1.216436e-02 7.997788e-03 5.748015e-04]	happy	[0.         0.36605911 0.26991185 0.25701475]
Oh dear, what nonsense I'm talking!'	neutral	[0.47164887 0.15788716 0.12329931 0.24716471]	sad	[0.         0.17936106 0.3509265  0.26450316]
Just then her head struck against the roof of the hall: in fact she was now more than nine feet high, and she at once took up the little golden key and hurried off to the garden door.	neutral	[0.9765204  0.01757194 0.0016239  0.00428371]	angry	[0.         0.24911434 0.28975413 0.30926853]
Poor Alice!	sad	[0.3398398  0.03884885 0.5809665  0.04034489]	neutral	[0. 0. 0. 0.]
It was as much as she could do, lying down on one side, to look through into the garden with one eye; but to get through was more hopeless than ever: she sat down and began to cry again.	neutral	[0.4716723  0.03619199 0.18865578 0.30347994]	sad	[0.         0.2257419  0.31902695 0.28471447]
'You ought to be ashamed of yourself,' said Alice, 'a great girl like you,' (she might well say this), 'to go on crying in this way!	sad	[0.22984423 0.01681977 0.5640622  0.18927388]	sad	[0.         0.27209563 0.36217679 0.31557109]
Stop this moment, I tell you!'	neutral	[0.8414594  0.01848114 0.01176543 0.12829402]	neutral	[0. 0. 0. 0.]
But she went on all the same, shedding gallons of tears, until there was a large pool all round her, about four inches deep and reaching half down the hall.	sad	[0.2687464  0.09014072 0.4972939  0.14381905]	happy	[0.         0.22455652 0.19393339 0.20683738]
After a time she heard a little pattering of feet in the distance, and she hastily dried her eyes to see what was coming.	neutral	[0.9039046  0.03096719 0.05091453 0.0142137 ]	happy	[0.         0.39835316 0.27667831 0.1998951 ]
It was the White Rabbit returning, splendidly dressed, with a pair of white kid gloves in one hand and a large fan in the other: he came trotting along in a great hurry, muttering to himself as he came, 'Oh!	neutral	[7.8896981e-01 2.1038702e-01 8.0313781e-05 5.6280283e-04]	angry	[0.         0.29219331 0.26594097 0.32073935]
the Duchess, the Duchess!	neutral	[0.766335   0.11990616 0.01911878 0.09463998]	neutral	[0. 0. 0. 0.]
Oh!	neutral	[0.46093452 0.05058317 0.10470263 0.3837797 ]	neutral	[0. 0. 0. 0.]
won't she be savage if I've kept her waiting!'	neutral	[0.5415346  0.03711224 0.14478506 0.27656808]	angry	[0.         0.21727008 0.28010311 0.42505453]
Alice felt so desperate that she was ready to ask help of any one; so, when the Rabbit came near her, she began, in a low, timid voice, 'If you please, sir--' The Rabbit started violently, dropped the white kid gloves and the fan, and skurried away into the darkness as hard as he could go.	angry	[0.35154158 0.05943725 0.21467508 0.37434605]	angry	[0.         0.26551896 0.26691695 0.34770308]
Alice took up the fan and gloves, and, as the hall was very hot, she kept fanning herself all the time she went on talking: 'Dear, dear!	neutral	[0.58384544 0.38484153 0.02942361 0.00188947]	happy	[0.         0.33406427 0.21218746 0.25133512]
How queer everything is to-day!	happy	[0.19925545 0.790631   0.0043096  0.00580392]	neutral	[0. 0. 0. 0.]
And yesterday things went on just as usual.	neutral	[0.7146956  0.25390583 0.01381584 0.01758275]	happy	[0.         0.3969981  0.23651182 0.17163488]
I wonder if I've been changed in the night?	neutral	[0.91282797 0.0117728  0.01664229 0.05875691]	sad	[0.         0.27934385 0.34458667 0.31471654]
Let me think: was I the same when I got up this morning?	neutral	[0.8960728  0.08913916 0.00960843 0.00517956]	angry	[0.         0.27477727 0.27781261 0.30870118]
I almost think I can remember feeling a little different.	neutral	[0.7351614  0.1959416  0.04864527 0.02025171]	sad	[0.         0.35169559 0.36091114 0.25062113]
But if I'm not the same, the next question is, Who in the world am I?	neutral	[0.874052   0.10726656 0.00440572 0.01427577]	neutral	[0. 0. 0. 0.]
Ah, THAT'S the great puzzle!'	neutral	[0.7670321  0.15574844 0.02175902 0.05546052]	neutral	[0. 0. 0. 0.]
And she began thinking over all the children she knew that were of the same age as herself, to see if she could have been changed for any of them.	neutral	[8.9031023e-01 9.7426660e-02 1.2168999e-02 9.4083029e-05]	neutral	[0. 0. 0. 0.]
'I'm sure I'm not Ada,' she said, 'for her hair goes in such long ringlets, and mine doesn't go in ringlets at all; and I'm sure I can't be Mabel, for I know all sorts of things, and she, oh!	neutral	[0.8307012  0.1217878  0.03197359 0.01553748]	happy	[0.         0.33753407 0.27938879 0.20873675]
she knows such a very little!	neutral	[0.5415329  0.09089232 0.13856472 0.22901008]	neutral	[0. 0. 0. 0.]
Besides, SHE'S she, and I'm I, and--oh dear, how puzzling it all is!	neutral	[0.47627437 0.14369799 0.29539418 0.08463342]	neutral	[0. 0. 0. 0.]
I'll try if I know all the things I used to know.	neutral	[0.9772864  0.00466121 0.0143801  0.0036723 ]	neutral	[0. 0. 0. 0.]
Let me see: four times five is twelve, and four times six is thirteen, and four times seven is--oh dear!	neutral	[0.80636543 0.09036426 0.01905993 0.08421045]	neutral	[0. 0. 0. 0.]
I shall never get to twenty at that rate!	sad	[0.3473798  0.11905941 0.4506575  0.0829033 ]	neutral	[0. 0. 0. 0.]
However, the Multiplication Table doesn't signify: let's try Geography.	neutral	[9.8057979e-01 1.7306272e-02 1.6841384e-03 4.2980004e-04]	sad	[0.         0.2393712  0.44993883 0.11884505]
London is the capital of Paris, and Paris is the capital of Rome, and Rome--no, THAT'S all wrong, I'm certain!	neutral	[0.7541842  0.04346222 0.00386525 0.1984884 ]	neutral	[0. 0. 0. 0.]
I must have been changed for Mabel!	neutral	[0.7311037  0.17643526 0.05029515 0.0421659 ]	neutral	[0. 0. 0. 0.]
"I'll try and say ""How doth the little--""' and she crossed her hands on her lap as if she were saying lessons, and began to repeat it, but her voice sounded hoarse and strange, and the words did not come the same as they used to do:--  'How doth the little crocodile Improve his shining tail, And pour the waters of the Nile On every golden scale!"	happy	[0.3193513  0.5903973  0.07095475 0.01929666]	sad	[0.         0.28665099 0.37555424 0.19828983]
'How cheerfully he seems to grin, How neatly spread his claws, And welcome little fishes in With gently smiling jaws!'	happy	[0.10745186 0.88139886 0.01012288 0.00102648]	happy	[0.         0.37984161 0.29333321 0.24092114]
'I'm sure those are not the right words,' said poor Alice, and her eyes filled with tears again as she went on, 'I must be Mabel after all, and I shall have to go and live in that poky little house, and have next to no toys to play with, and oh!	sad	[0.00302757 0.12493121 0.866004   0.00603729]	sad	[0.         0.25427635 0.29807601 0.27288001]
ever so many lessons to learn!	neutral	[0.7476057  0.18543057 0.02138967 0.04557411]	neutral	[0. 0. 0. 0.]
No, I've made up my mind about it; if I'm Mabel, I'll stay down here!	neutral	[0.57735604 0.02316641 0.00462014 0.3948574 ]	happy	[0.         0.26849652 0.2160119  0.22371466]
"It'll be no use their putting their heads down and saying ""Come up again, dear!"""	neutral	[0.7584482  0.08669844 0.00887201 0.14598148]	happy	[0.         0.22455652 0.19393339 0.20683738]
"I shall only look up and say ""Who am I then?"	neutral	[0.5135598  0.17076692 0.15184906 0.16382419]	neutral	[0. 0. 0. 0.]
"Tell me that first, and then, if I like being that person, I'll come up: if not, I'll stay down here till I'm somebody else""--but, oh dear!'"	neutral	[9.5283753e-01 4.3964118e-02 8.6343515e-04 2.3348427e-03]	happy	[0.         0.29438259 0.26667731 0.20534487]
cried Alice, with a sudden burst of tears, 'I do wish they WOULD put their heads down!	sad	[0.31967142 0.07006596 0.5436623  0.06660037]	angry	[0.         0.24227488 0.31625946 0.33094902]
I am so VERY tired of being all alone here!'	happy	[0.29616803 0.5512973  0.12139651 0.03113817]	happy	[0.         0.26519493 0.25076478 0.23661973]
As she said this she looked down at her hands, and was surprised to see that she had put on one of the Rabbit's little white kid gloves while she was talking.	neutral	[0.7569495  0.18488412 0.03978551 0.01838087]	happy	[0.         0.33909735 0.27063712 0.27061917]
'How CAN I have done that?'	neutral	[0.88174295 0.07932965 0.0110202  0.02790723]	neutral	[0. 0. 0. 0.]
