sentence	mood_roberta	prob_roberta	mood_word	prob_word
when she got to the door, she found she had forgotten the little golden key, and when she went back to the table for it, she found she could not possibly reach it: she could see it quite plainly through the glass, and she tried her best to climb up one of the legs of the table, but it was too slippery; and when she had tired herself out with trying, the poor little thing sat down and cried.	scary	[0.18728821 0.02897689 0.23715386 0.11124495 0.3021187  0.13321741]	scary	[0.         0.15979559 0.177256   0.19054239 0.20653661 0.16033661]
'Come, there's no use in crying like that!'	sad	[0.1444724  0.00782253 0.01606273 0.6401079  0.14018594 0.05134845]	sad	[0.         0.18915863 0.1263072  0.22495281 0.19765838 0.22052793]
said Alice to herself, rather sharply; 'I advise you to leave off this minute!'	angry	[0.12617591 0.02157781 0.04913855 0.20054148 0.08352707 0.51903915]	happy	[0.         0.20205425 0.1881113  0.17994662 0.11543157 0.15261108]
She generally gave herself very good advice, (though she very seldom followed it), and sometimes she scolded herself so severely as to bring tears into her eyes; and once she remembered trying to box her own ears for having cheated herself in a game of croquet she was playing against herself, for this curious child was very fond of pretending to be two people.	neutral	[0.518834   0.03925913 0.05076794 0.05310062 0.04092475 0.29711354]	happy	[0.         0.21945056 0.16913808 0.17309224 0.20758893 0.15767274]
'But it's no use now,' thought poor Alice, 'to pretend to be two people!	neutral	[0.7170494  0.04242887 0.02066394 0.167339   0.04009432 0.01242438]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
Why, there's hardly enough of me left to make ONE respectable person!'	neutral	[0.42728543 0.28026566 0.12121548 0.06602576 0.03963068 0.06557692]	happy	[0.         0.33372501 0.14086963 0.14506821 0.17349261 0.05900469]
Soon her eye fell on a little glass box that was lying under the table: she opened it, and found in it a very small cake, on which the words 'EAT ME' were beautifully marked in currants.	neutral	[0.81308043 0.1502607  0.0155115  0.01092555 0.00221243 0.00800932]	angry	[0.         0.13880501 0.17897434 0.18020221 0.1678566  0.18167224]
'Well, I'll eat it,' said Alice, 'and if it makes me grow larger, I can reach the key; and if it makes me grow smaller, I can creep under the door; so either way I'll get into the garden, and I don't care which happens!'	neutral	[0.9058533  0.06475786 0.01050512 0.01192182 0.00290575 0.00405617]	scary	[0.         0.18405895 0.17902115 0.16683657 0.19262601 0.14266081]
She ate a little bit, and said anxiously to herself, 'Which way?	neutral	[0.7780573  0.16512969 0.03301274 0.01604371 0.00584386 0.00191282]	neutral	[0. 0. 0. 0. 0. 0.]
Which way?	neutral	[0.97227436 0.00213054 0.00473747 0.01003313 0.00960515 0.00121927]	neutral	[0. 0. 0. 0. 0. 0.]
', holding her hand on the top of her head to feel which way it was growing, and she was quite surprised to find that she remained the same size: to be sure, this generally happens when one eats cake, but Alice had got so much into the way of expecting nothing but out-of-the-way things to happen, that it seemed quite dull and stupid for life to go on in the common way.	neutral	"[7.7767593e-01 2.0203131e-01 3.7873073e-03 4.0504434e-03 4.2251372e-04
 1.2032400e-02]"	surprised	[0.         0.21059753 0.32678448 0.14377674 0.16643366 0.09504752]
So she set to work, and very soon finished off the cake.	neutral	"[7.3004991e-01 2.6147503e-01 6.1904844e-03 1.9380476e-03 1.2866700e-04
 2.1784747e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
*    *    *    *    *    *    *  *    *    *    *    *    *  *    *    *    *    *    *    *     CHAPTER II.	neutral	"[7.7270758e-01 2.2209460e-01 1.5466993e-03 3.6090263e-03 2.0927218e-05
 2.1177213e-05]"	neutral	[0. 0. 0. 0. 0. 0.]
The Pool of Tears  'Curiouser and curiouser!'	scary	[0.16490023 0.16500424 0.1567081  0.19147104 0.21867894 0.10323741]	neutral	[0. 0. 0. 0. 0. 0.]
cried Alice (she was so much surprised, that for the moment she quite forgot how to speak good English); 'now I'm opening out like the largest telescope that ever was!	happy	[0.17167029 0.52734214 0.19054128 0.01542187 0.0787966  0.01622779]	surprised	[0.         0.21527218 0.33609449 0.15435846 0.13897898 0.1188272 ]
Good-bye, feet!'	neutral	[0.72703284 0.03362815 0.07071259 0.00677056 0.03960865 0.12224725]	neutral	[0. 0. 0. 0. 0. 0.]
(for when she looked down at her feet, they seemed to be almost out of sight, they were getting so far off).	neutral	[0.5299974  0.04290733 0.18733647 0.04857429 0.12980913 0.06137543]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
'Oh, my poor little feet, I wonder who will put on your shoes and stockings for you now, dears?	neutral	[0.7665671  0.12360746 0.02296247 0.02344282 0.01211187 0.05130839]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
I'm sure _I_ shan't be able!	neutral	[0.5727522  0.08551461 0.13861212 0.01926365 0.09712656 0.0867309 ]	neutral	[0. 0. 0. 0. 0. 0.]
I shall be a great deal too far off to trouble myself about you: you must manage the best way you can;--but I must be kind to them,' thought Alice, 'or perhaps they won't walk the way I want to go!	neutral	[0.7050295  0.00184044 0.01349092 0.04237774 0.23582527 0.00143618]	happy	[0.         0.22595598 0.1768221  0.15418265 0.22435462 0.12292938]
Let me see: I'll give them a new pair of boots every Christmas.'	neutral	"[8.66418123e-01 1.22342706e-01 8.97323992e-03 1.41114346e-03
 2.94527155e-04 5.60292276e-04]"	sad	[0.         0.30865069 0.01806251 0.43345988 0.14544044 0.04291616]
And she went on planning to herself how she would manage it.	neutral	[0.8258949  0.08479653 0.01320064 0.00340996 0.00247047 0.07022746]	happy	[0.         0.3130983  0.16337759 0.13553624 0.17096201 0.10990475]
'They must go by the carrier,' she thought; 'and how funny it'll seem, sending presents to one's own feet!	happy	[0.3910939  0.55787194 0.01710429 0.02846856 0.00101445 0.00444684]	scary	[0.         0.15951123 0.15377582 0.18099104 0.33365122 0.09217628]
And how odd the directions will look!	scary	[0.20914507 0.0282419  0.24573687 0.05449763 0.44069007 0.02168849]	neutral	[0. 0. 0. 0. 0. 0.]
ALICE'S RIGHT FOOT, ESQ.	neutral	[0.78762394 0.01388546 0.02895334 0.00891166 0.01248703 0.1481386 ]	neutral	[0. 0. 0. 0. 0. 0.]
HEARTHRUG, NEAR THE FENDER, (WITH ALICE'S LOVE).	neutral	[0.88689446 0.05195379 0.04101176 0.00279542 0.01068649 0.00665806]	happy	[0.         0.24932208 0.12229778 0.18383639 0.19660435 0.1750522 ]
Oh dear, what nonsense I'm talking!'	neutral	[0.34749413 0.11110435 0.27085137 0.01954383 0.08789716 0.16310918]	scary	[0.         0.11159676 0.1138383  0.21834315 0.26397116 0.16457136]
Just then her head struck against the roof of the hall: in fact she was now more than nine feet high, and she at once took up the little golden key and hurried off to the garden door.	neutral	[0.6206551  0.08159757 0.26046494 0.00163667 0.01943771 0.01620794]	angry	[0.         0.17044126 0.16994365 0.19824655 0.14586749 0.21159808]
Poor Alice!	surprised	[0.2752689  0.05834328 0.35358897 0.03599311 0.2047827  0.07202303]	neutral	[0. 0. 0. 0. 0. 0.]
It was as much as she could do, lying down on one side, to look through into the garden with one eye; but to get through was more hopeless than ever: she sat down and began to cry again.	scary	[0.2632413  0.02775168 0.19254492 0.09535922 0.297803   0.12329985]	sad	[0.         0.15430982 0.13636081 0.21807645 0.18007171 0.19462156]
'You ought to be ashamed of yourself,' said Alice, 'a great girl like you,' (she might well say this), 'to go on crying in this way!	sad	[0.1446509  0.23917976 0.03490721 0.3773616  0.01530128 0.1885992 ]	sad	[0.         0.1953079  0.14851113 0.25996738 0.13369749 0.22651421]
Stop this moment, I tell you!'	neutral	[0.6715691  0.0280218  0.08628434 0.00173789 0.01707747 0.19530931]	neutral	[0. 0. 0. 0. 0. 0.]
But she went on all the same, shedding gallons of tears, until there was a large pool all round her, about four inches deep and reaching half down the hall.	sad	[0.24547894 0.02572368 0.02066499 0.40620613 0.02376483 0.2781614 ]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
After a time she heard a little pattering of feet in the distance, and she hastily dried her eyes to see what was coming.	neutral	[0.3635617  0.04410003 0.12907425 0.13001572 0.23971641 0.09353189]	happy	[0.         0.24599854 0.15982821 0.1708596  0.22263297 0.12344298]
It was the White Rabbit returning, splendidly dressed, with a pair of white kid gloves in one hand and a large fan in the other: he came trotting along in a great hurry, muttering to himself as he came, 'Oh!	neutral	"[8.5794443e-01 1.3292636e-01 7.9119848e-03 2.9409234e-04 2.1037055e-04
 7.1280397e-04]"	scary	[0.         0.18806651 0.14390231 0.17116953 0.21246038 0.20643981]
the Duchess, the Duchess!	happy	[0.3742937  0.4929034  0.09532407 0.01102655 0.0090991  0.01735319]	neutral	[0. 0. 0. 0. 0. 0.]
Oh!	neutral	[0.40075204 0.12076944 0.3277217  0.01491433 0.08478063 0.05106193]	neutral	[0. 0. 0. 0. 0. 0.]
