sentence	mood_roberta	prob_roberta	mood_word	prob_word
This, moreover, was the opinion of the more serious people who, at one time or other, were mixed up in the Chagny case, who were friends of the Chagny family, to whom I showed all my documents and set forth all my inferences.	neutral	[0.81655645 0.10883801 0.01196458 0.01494617 0.00403578 0.04365896]	sad	[0.         0.226835   0.14011315 0.24752469 0.1395366  0.15929101]
In this connection, I should like to print a few lines which I received from General D----:  SIR:  I can not urge you too strongly to publish the results of your inquiry.	neutral	[0.7537783  0.06581118 0.04288214 0.04083759 0.02396476 0.07272604]	angry	[0.         0.16001632 0.1567347  0.18084139 0.14435708 0.20847136]
"I remember perfectly that, a few weeks before the disappearance of that great singer, Christine Daae, and the tragedy which threw the whole of the Faubourg Saint-Germain into mourning, there was a great deal of talk, in the foyer of the ballet, on the subject of the ""ghost;"" and I believe that it only ceased to be discussed in consequence of the later affair that excited us all so greatly."	sad	[0.25257662 0.18265656 0.06548025 0.35474867 0.11603275 0.02850517]	sad	[0.         0.20358434 0.09866221 0.38730513 0.14939887 0.13123109]
But, if it be possible--as, after hearing you, I believe--to explain the tragedy through the ghost, then I beg you sir, to talk to us about the ghost again.	neutral	[0.7458934  0.01280975 0.05838114 0.00712276 0.03577486 0.1400181 ]	sad	[0.         0.13528243 0.10558229 0.2892972  0.20163267 0.20990656]
Mysterious though the ghost may at first appear, he will always be more easily explained than the dismal story in which malevolent people have tried to picture two brothers killing each other who had worshiped each other all their lives.	neutral	[0.6647246  0.04614688 0.0973843  0.01877045 0.04146994 0.13150388]	scary	[0.         0.08817113 0.06488979 0.22691195 0.35287187 0.20835223]
Believe me, etc.	neutral	[0.60812753 0.0376269  0.12317406 0.01862616 0.09434352 0.11810178]	neutral	[0. 0. 0. 0. 0. 0.]
Lastly, with my bundle of papers in hand, I once more went over the ghost's vast domain, the huge building which he had made his kingdom.	neutral	[0.910848   0.03975613 0.00819531 0.03343049 0.00589353 0.00187658]	neutral	[0. 0. 0. 0. 0. 0.]
All that my eyes saw, all that my mind perceived, corroborated the Persian's documents precisely; and a wonderful discovery crowned my labors in a very definite fashion.	neutral	[0.46440762 0.2967197  0.05913806 0.09281376 0.02997623 0.05694469]	sad	[0.         0.23219231 0.12150481 0.24852719 0.23081416 0.08382761]
It will be remembered that, later, when digging in the substructure of the Opera, before burying the phonographic records of the artist's voice, the workmen laid bare a corpse.	neutral	[0.9003849  0.0050098  0.03750348 0.00415012 0.05190067 0.00105097]	sad	[0.         0.09902457 0.11297218 0.2917729  0.18739374 0.20231764]
Well, I was at once able to prove that this corpse was that of the Opera ghost.	neutral	[0.52003884 0.01455306 0.31502312 0.00416997 0.07133096 0.07488399]	sad	[0.         0.10431407 0.08969001 0.28793988 0.25654621 0.18140456]
I made the acting-manager put this proof to the test with his own hand; and it is now a matter of supreme indifference to me if the papers pretend that the body was that of a victim of the Commune.	neutral	[0.65233654 0.00748544 0.07204875 0.03238075 0.1032182  0.1325304 ]	sad	[0.         0.12178359 0.17372656 0.24319477 0.1627244  0.20556998]
The wretches who were massacred, under the Commune, in the cellars of the Opera, were not buried on this side; I will tell where their skeletons can be found in a spot not very far from that immense crypt which was stocked during the siege with all sorts of provisions.	neutral	[0.7197177  0.02581469 0.05489435 0.08921409 0.08293144 0.02742784]	sad	[0.         0.12314346 0.16232913 0.20477575 0.19963687 0.1493529 ]
I came upon this track just when I was looking for the remains of the Opera ghost, which I should never have discovered but for the unheard-of chance described above.	neutral	[0.46471894 0.00377156 0.27913997 0.00196701 0.24316461 0.00723799]	scary	[0.         0.19414097 0.1218362  0.21216336 0.22463075 0.12312653]
But we will return to the corpse and what ought to be done with it.	neutral	"[9.7963995e-01 3.3359842e-03 4.1098823e-04 3.4336292e-03 2.6592091e-04
 1.2913544e-02]"	sad	[0.         0.08758709 0.10913466 0.29770849 0.18818944 0.22805142]
For the present, I must conclude this very necessary introduction by thanking M. Mifroid (who was the commissary of police called in for the first investigations after the disappearance of Christine Daae), M. Remy, the late secretary, M. Mercier, the late acting-manager, M. Gabriel, the late chorus-master, and more particularly Mme.	neutral	[0.8777653  0.07566241 0.00610876 0.03503039 0.00313463 0.00229854]	angry	[0.         0.207331   0.18496572 0.17882722 0.1159654  0.21191438]
"la Baronne de Castelot-Barbezac, who was once the ""little Meg"" of the story (and who is not ashamed of it), the most charming star of our admirable corps de ballet, the eldest daughter of the worthy Mme."	neutral	"[8.2697761e-01 1.5593690e-01 9.0300860e-03 2.7205225e-03 4.3169374e-04
 4.9032508e-03]"	sad	[0.         0.2260258  0.16683508 0.25089289 0.15218399 0.13057626]
Giry, now deceased, who had charge of the ghost's private box.	neutral	[0.83177096 0.01269269 0.03669973 0.03051674 0.04247432 0.04584544]	sad	[0.         0.17773712 0.0772447  0.34854579 0.07154812 0.25850281]
All these were of the greatest assistance to me; and, thanks to them, I shall be able to reproduce those hours of sheer love and terror, in their smallest details, before the reader's eyes.	neutral	[0.67900735 0.16779296 0.02447755 0.11103304 0.0150764  0.00261277]	sad	[0.         0.20520453 0.11228251 0.22205024 0.2159064  0.16570337]
And I should be ungrateful indeed if I omitted, while standing on the threshold of this dreadful and veracious story, to thank the present management the Opera, which has so kindly assisted me in all my inquiries, and M. Messager in particular, together with M. Gabion, the acting-manager, and that most amiable of men, the architect intrusted with the preservation of the building, who did not hesitate to lend me the works of Charles Garnier, although he was almost sure that I would never return them to him.	neutral	[0.8343357  0.08012416 0.0237067  0.04121032 0.01129595 0.00932714]	sad	[0.         0.18569008 0.0932351  0.25893565 0.15634961 0.20541754]
Lastly, I must pay a public tribute to the generosity of my friend and former collaborator, M. J.	neutral	[0.6913578  0.23125912 0.01870113 0.04580224 0.00678255 0.00609712]	sad	[0.         0.18196353 0.15269089 0.24922214 0.11219726 0.18904166]
Le Croze, who allowed me to dip into his splendid theatrical library and to borrow the rarest editions of books by which he set great store.	neutral	"[8.5186189e-01 1.3267207e-01 2.4571926e-03 1.1706161e-02 5.1982643e-04
 7.8278995e-04]"	happy	[0.         0.2299055  0.16211135 0.21105048 0.18652529 0.10512403]
GASTON LEROUX.	neutral	[0.69650906 0.01709565 0.02263323 0.01168996 0.00745172 0.24462034]	neutral	[0. 0. 0. 0. 0. 0.]
Chapter I  Is it the Ghost?	neutral	[0.8898013  0.00243526 0.02082719 0.00626353 0.07477302 0.00589972]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
It was the evening on which MM.	neutral	[0.94621783 0.03574193 0.0044575  0.00934126 0.00222981 0.00201167]	neutral	[0. 0. 0. 0. 0. 0.]
Debienne and Poligny, the managers of the Opera, were giving a last gala performance to mark their retirement.	happy	"[2.3115270e-01 7.5549972e-01 2.4312006e-04 1.3025429e-02 6.7005308e-06
 7.2453367e-05]"	sad	[0.         0.19450225 0.12828311 0.24054011 0.16372619 0.15271454]
"Suddenly the dressing-room of La Sorelli, one of the principal dancers, was invaded by half-a-dozen young ladies of the ballet, who had come up from the stage after ""dancing"" Polyeucte."	neutral	"[8.5293740e-01 6.5850779e-02 5.0920933e-02 6.5284962e-04 4.3318230e-03
 2.5306255e-02]"	scary	[0.         0.16438371 0.14287804 0.17974454 0.22705118 0.20742962]
They rushed in amid great confusion, some giving vent to forced and unnatural laughter, others to cries of terror.	scary	[0.14368919 0.01355019 0.25440982 0.04596176 0.51603705 0.02635206]	angry	[0.         0.14403313 0.10642928 0.16064726 0.1920413  0.28998523]
"Sorelli, who wished to be alone for a moment to ""run through"" the speech which she was to make to the resigning managers, looked around angrily at the mad and tumultuous crowd."	neutral	[0.68483335 0.03448692 0.06521045 0.01728802 0.02948454 0.16869669]	angry	[0.         0.17125317 0.10445658 0.20283346 0.18962421 0.26704872]
"It was little Jammes--the girl with the tip-tilted nose, the forget-me-not eyes, the rose-red cheeks and the lily-white neck and shoulders--who gave the explanation in a trembling voice:  ""It's the ghost!"""	neutral	[0.69069165 0.19661482 0.10107841 0.0017646  0.00477512 0.00507536]	scary	[0.         0.09975052 0.08752032 0.20617954 0.31793205 0.23163019]
And she locked the door.	neutral	[0.7968917  0.05451404 0.02370168 0.00537475 0.01142087 0.10809696]	neutral	[0. 0. 0. 0. 0. 0.]
Sorelli's dressing-room was fitted up with official, commonplace elegance.	neutral	[0.5127606  0.4124395  0.00877427 0.05623102 0.00209789 0.00769675]	sad	[0.         0.13446904 0.12691549 0.2551155  0.21600207 0.12995688]
A pier-glass, a sofa, a dressing-table and a cupboard or two provided the necessary furniture.	neutral	"[9.8369253e-01 7.3473603e-03 3.6885669e-03 3.3187466e-03 1.2869393e-03
 6.6577125e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
On the walls hung a few engravings, relics of the mother, who had known the glories of the old Opera in the Rue le Peletier; portraits of Vestris, Gardel, Dupont, Bigottini.	neutral	"[8.6205524e-01 1.2613893e-01 2.2457940e-05 1.1739832e-02 3.0553822e-06
 4.0422095e-05]"	sad	[0.         0.13434106 0.12858498 0.34447597 0.11853418 0.18782651]
But the room seemed a palace to the brats of the corps de ballet, who were lodged in common dressing-rooms where they spent their time singing, quarreling, smacking the dressers and hair-dressers and buying one another glasses of cassis, beer, or even rhum, until the call-boy's bell rang.	neutral	"[9.4902796e-01 1.8820047e-02 2.5150970e-02 1.7600990e-04 9.7277475e-04
 5.8522583e-03]"	happy	[0.         0.22260598 0.1625597  0.18067403 0.16646693 0.18847438]
Sorelli was very superstitious.	neutral	[0.9444676  0.01008631 0.02792936 0.00114879 0.00932751 0.00704049]	happy	[0.         0.26777961 0.18197764 0.16901741 0.19679316 0.1659151 ]
"She shuddered when she heard little Jammes speak of the ghost, called her a ""silly little fool"" and then, as she was the first to believe in ghosts in general, and the Opera ghost in particular, at once asked for details:  ""Have you seen him?"""	neutral	[0.42450103 0.09113696 0.3563465  0.00579628 0.10497081 0.01724848]	scary	[0.         0.12583646 0.09426798 0.23801164 0.29983554 0.15746998]
"""As plainly as I see you now!"""	neutral	[0.3756388  0.04449814 0.16356888 0.04641521 0.09084614 0.2790328 ]	neutral	[0. 0. 0. 0. 0. 0.]
said little Jammes, whose legs were giving way beneath her, and she dropped with a moan into a chair.	sad	[0.10378185 0.01503872 0.00822523 0.7586095  0.10470562 0.00963912]	angry	[0.         0.23185923 0.097982   0.22255782 0.1250368  0.23775164]
"Thereupon little Giry--the girl with eyes black as sloes, hair black as ink, a swarthy complexion and a poor little skin stretched over poor little bones--little Giry added:  ""If that's the ghost, he's very ugly!"""	neutral	[0.24301569 0.19542333 0.15323633 0.16118439 0.20309347 0.04404672]	scary	[0.         0.09406008 0.0639615  0.25011032 0.30213926 0.21527723]
"""Oh, yes!"""	happy	[0.34863088 0.5798752  0.05077003 0.00854627 0.00445703 0.00772058]	neutral	[0. 0. 0. 0. 0. 0.]
cried the chorus of ballet-girls.	neutral	[0.50459814 0.10852362 0.24700506 0.01132385 0.05131614 0.07723315]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
And they all began to talk together.	neutral	[0.8350741  0.14234027 0.00634358 0.01158283 0.00110565 0.00355356]	happy	[0.         0.35557161 0.11382479 0.15813508 0.15273335 0.09428468]
The ghost had appeared to them in the shape of a gentleman in dress-clothes, who had suddenly stood before them in the passage, without their knowing where he came from.	neutral	[0.590151   0.03995943 0.14714767 0.03557895 0.11448861 0.07267439]	scary	[0.         0.13350444 0.12064177 0.23177506 0.26192084 0.18108613]
He seemed to have come straight through the wall.	neutral	[0.63586724 0.04438669 0.13469377 0.02621498 0.09739602 0.06144127]	neutral	[0. 0. 0. 0. 0. 0.]
"""Pooh!"""	neutral	[0.46237028 0.16310927 0.19403501 0.02417461 0.07390217 0.08240862]	neutral	[0. 0. 0. 0. 0. 0.]
said one of them, who had more or less kept her head.	neutral	[0.6259972  0.09771297 0.09223802 0.08482753 0.06301147 0.03621278]	scary	[0.         0.15777044 0.16663904 0.11547585 0.24313805 0.14557033]
"""You see the ghost everywhere!"""	neutral	[0.32019103 0.07137605 0.29789588 0.01092814 0.07346661 0.2261423 ]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
And it was true.	neutral	[0.94675297 0.02341063 0.00994893 0.00967864 0.00583748 0.00437145]	scary	[0.         0.15290349 0.14010214 0.26127732 0.2689503  0.06263738]
For several months, there had been nothing discussed at the Opera but this ghost in dress-clothes who stalked about the building, from top to bottom, like a shadow, who spoke to nobody, to whom nobody dared speak and who vanished as soon as he was seen, no one knowing how or where.	angry	[0.3218023  0.0349742  0.09620959 0.03607314 0.03424155 0.47669917]	scary	[0.         0.15158719 0.13451007 0.18942326 0.24932728 0.14462619]
As became a real ghost, he made no noise in walking.	neutral	[0.37637898 0.02732346 0.15792003 0.08080286 0.23632008 0.12125463]	scary	[0.         0.14723776 0.07520583 0.20149792 0.39057623 0.12755014]
People began by laughing and making fun of this specter dressed like a man of fashion or an undertaker; but the ghost legend soon swelled to enormous proportions among the corps de ballet.	neutral	[0.5976043  0.08589167 0.11489321 0.01438426 0.03686018 0.15036638]	scary	[0.         0.13253694 0.09685113 0.22030116 0.35515534 0.13441933]
All the girls pretended to have met this supernatural being more or less often.	neutral	[0.8225361  0.04477492 0.06637868 0.00721044 0.01895562 0.04014423]	scary	[0.         0.15777044 0.16663904 0.11547585 0.24313805 0.14557033]
And those who laughed the loudest were not the most at ease.	sad	[0.30586663 0.19970869 0.03310076 0.40017444 0.037469   0.02368046]	happy	[0.         0.22384641 0.22329092 0.07251528 0.12036178 0.11912076]
When he did not show himself, he betrayed his presence or his passing by accident, comic or serious, for which the general superstition held him responsible.	neutral	[0.7194533  0.01265918 0.04254124 0.03368422 0.06016105 0.13150099]	sad	[0.         0.15556713 0.1737918  0.22909759 0.14414175 0.20275281]
Had any one met with a fall, or suffered a practical joke at the hands of one of the other girls, or lost a powderpuff, it was at once the fault of the ghost, of the Opera ghost.	scary	[0.19527778 0.03162649 0.17662469 0.14057581 0.3334497  0.12244554]	scary	[0.         0.13219322 0.12977709 0.22986044 0.23768927 0.16801143]
After all, who had seen him?	neutral	[0.45219466 0.01801122 0.16075419 0.0082963  0.06378183 0.29696184]	neutral	[0. 0. 0. 0. 0. 0.]
You meet so many men in dress-clothes at the Opera who are not ghosts.	neutral	[0.7592731  0.0047022  0.08004566 0.0146567  0.08519907 0.05612324]	sad	[0.         0.11107125 0.11602088 0.28369685 0.18512742 0.17806991]
But this dress-suit had a peculiarity of its own.	neutral	[0.7930254  0.16028802 0.01480626 0.00858918 0.00344532 0.01984596]	neutral	[0. 0. 0. 0. 0. 0.]
It covered a skeleton.	neutral	[0.8506115  0.03007591 0.03741456 0.02426417 0.01984601 0.03778787]	neutral	[0. 0. 0. 0. 0. 0.]
At least, so the ballet-girls said.	neutral	"[9.4346535e-01 4.9957214e-03 5.2027851e-03 1.9782123e-05 3.2611223e-04
 4.5990203e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
And, of course, it had a death's head.	neutral	[0.96161133 0.01197204 0.00468595 0.00517187 0.00288037 0.01367841]	neutral	[0. 0. 0. 0. 0. 0.]
Was all this serious?	neutral	[0.69791275 0.00765613 0.05385635 0.02993476 0.19881676 0.01182321]	neutral	[0. 0. 0. 0. 0. 0.]
The truth is that the idea of the skeleton came from the description of the ghost given by Joseph Buquet, the chief scene-shifter, who had really seen the ghost.	neutral	[0.7990754  0.00302158 0.06268302 0.00139859 0.12998763 0.00383382]	scary	[0.         0.11045803 0.07074274 0.28885972 0.34292738 0.13612171]
"He had run up against the ghost on the little staircase, by the footlights, which leads to ""the cellars."""	neutral	[0.9144075  0.00853013 0.0147724  0.0094347  0.03217227 0.02068301]	scary	[0.         0.16092027 0.10149098 0.20257688 0.30685413 0.15059519]
"He had seen him for a second--for the ghost had fled--and to any one who cared to listen to him he said:  ""He is extraordinarily thin and his dress-coat hangs on a skeleton frame."	neutral	[0.51673627 0.03999626 0.2677691  0.0142415  0.145051   0.01620591]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
His eyes are so deep that you can hardly see the fixed pupils.	neutral	[0.67719275 0.17358863 0.06291559 0.02818589 0.0141676  0.04394954]	happy	[0.         0.17545414 0.14606212 0.09604203 0.12972321 0.12846427]
You just see two big black holes, as in a dead man's skull.	neutral	[0.74931926 0.0220272  0.05106393 0.01916624 0.0416422  0.11678126]	angry	[0.         0.10967283 0.09968017 0.21819041 0.19093463 0.25589375]
His skin, which is stretched across his bones like a drumhead, is not white, but a nasty yellow.	neutral	[0.77740735 0.04289363 0.03189536 0.03694549 0.02071977 0.09013831]	scary	[0.         0.11308823 0.08545023 0.16556289 0.36200883 0.20536272]
