sentence	mood_roberta	prob_roberta	mood_word	prob_word
The acting-manager knew all about my investigations and how eagerly and unsuccessfully I had been trying to discover the whereabouts of the examining magistrate in the famous Chagny case, M. Faure.	neutral	[0.8371753  0.04620347 0.01387596 0.10274526]	sad	[0.         0.20651246 0.38755097 0.2219227 ]
Nobody knew what had become of him, alive or dead; and here he was back from Canada, where he had spent fifteen years, and the first thing he had done, on his return to Paris, was to come to the secretarial offices at the Opera and ask for a free seat.	neutral	[0.8937752  0.04331123 0.0111573  0.05175626]	happy	[0.         0.32819026 0.2775354  0.19956363]
The little old man was M. Faure himself.	neutral	[0.9607334  0.02224511 0.00115939 0.0158621 ]	neutral	[0. 0. 0. 0.]
We spent a good part of the evening together and he told me the whole Chagny case as he had understood it at the time.	neutral	[0.84083086 0.12474491 0.0288878  0.00553638]	happy	[0.         0.39129507 0.28665751 0.16531856]
He was bound to conclude in favor of the madness of the viscount and the accidental death of the elder brother, for lack of evidence to the contrary; but he was nevertheless persuaded that a terrible tragedy had taken place between the two brothers in connection with Christine Daae.	angry	[0.23612379 0.01459945 0.19782296 0.55145377]	sad	[0.         0.20016017 0.43781641 0.26188442]
He could not tell me what became of Christine or the viscount.	neutral	[0.818485   0.02398343 0.10336519 0.05416637]	neutral	[0. 0. 0. 0.]
When I mentioned the ghost, he only laughed.	neutral	[0.74653757 0.05697841 0.04609197 0.15039212]	sad	[0.         0.19709036 0.47746134 0.24831319]
He, too, had been told of the curious manifestations that seemed to point to the existence of an abnormal being, residing in one of the most mysterious corners of the Opera, and he knew the story of the envelope; but he had never seen anything in it worthy of his attention as magistrate in charge of the Chagny case, and it was as much as he had done to listen to the evidence of a witness who appeared of his own accord and declared that he had often met the ghost.	neutral	[9.9436814e-01 3.4239902e-03 7.4657879e-04 1.4613093e-03]	sad	[0.         0.234773   0.33514856 0.27763625]
"This witness was none other than the man whom all Paris called the ""Persian"" and who was well-known to every subscriber to the Opera."	neutral	[9.1172594e-01 8.7021768e-02 1.1768688e-03 7.5384160e-05]	sad	[0.         0.14284373 0.38256589 0.31762695]
The magistrate took him for a visionary.	neutral	[0.8676367  0.07106674 0.01103529 0.05026126]	sad	[0.         0.22957878 0.38802107 0.17136423]
I was immensely interested by this story of the Persian.	neutral	[0.67459667 0.25818247 0.04015214 0.02706869]	happy	[0.         0.5468439  0.1363101  0.19050288]
I wanted, if there were still time, to find this valuable and eccentric witness.	neutral	[0.9563115  0.02936125 0.0079173  0.00640996]	sad	[0.         0.22353845 0.32181544 0.29616897]
My luck began to improve and I discovered him in his little flat in the Rue de Rivoli, where he had lived ever since and where he died five months after my visit.	neutral	[0.8933161  0.07421962 0.02787226 0.00459203]	sad	[0.         0.34199543 0.37837499 0.17785268]
I was at first inclined to be suspicious; but when the Persian had told me, with child-like candor, all that he knew about the ghost and had handed me the proofs of the ghost's existence--including the strange correspondence of Christine Daae--to do as I pleased with, I was no longer able to doubt.	neutral	[0.8234185  0.11994585 0.02581955 0.03081611]	happy	[0.         0.33238167 0.30427879 0.27839421]
No, the ghost was not a myth!	neutral	[0.45513147 0.13687536 0.03476768 0.37322545]	sad	[0.         0.19709036 0.47746134 0.24831319]
I have, I know, been told that this correspondence may have been forged from first to last by a man whose imagination had certainly been fed on the most seductive tales; but fortunately I discovered some of Christine's writing outside the famous bundle of letters and, on a comparison between the two, all my doubts were removed.	neutral	[0.7772521  0.16247328 0.01954718 0.0407275 ]	angry	[0.         0.24398884 0.23575286 0.37207039]
I also went into the past history of the Persian and found that he was an upright man, incapable of inventing a story that might have defeated the ends of justice.	neutral	[0.8020714  0.11415336 0.04993193 0.03384327]	sad	[0.         0.25567402 0.27512478 0.23213565]
This, moreover, was the opinion of the more serious people who, at one time or other, were mixed up in the Chagny case, who were friends of the Chagny family, to whom I showed all my documents and set forth all my inferences.	neutral	[0.86961365 0.07850797 0.0505282  0.00135023]	sad	[0.         0.31489543 0.34361713 0.22112994]
In this connection, I should like to print a few lines which I received from General D----:  SIR:  I can not urge you too strongly to publish the results of your inquiry.	neutral	[9.6290314e-01 3.3209205e-02 7.8199926e-04 3.1056269e-03]	angry	[0.         0.22895184 0.25874841 0.29828145]
"I remember perfectly that, a few weeks before the disappearance of that great singer, Christine Daae, and the tragedy which threw the whole of the Faubourg Saint-Germain into mourning, there was a great deal of talk, in the foyer of the ballet, on the subject of the ""ghost;"" and I believe that it only ceased to be discussed in consequence of the later affair that excited us all so greatly."	sad	[0.37127668 0.12455601 0.4540876  0.05007973]	sad	[0.         0.27074586 0.51507527 0.17452361]
But, if it be possible--as, after hearing you, I believe--to explain the tragedy through the ghost, then I beg you sir, to talk to us about the ghost again.	neutral	[0.45766783 0.01714486 0.09845094 0.42673644]	sad	[0.         0.19527331 0.41758581 0.30298945]
Mysterious though the ghost may at first appear, he will always be more easily explained than the dismal story in which malevolent people have tried to picture two brothers killing each other who had worshiped each other all their lives.	angry	[0.25040329 0.06618211 0.06746226 0.6159523 ]	sad	[0.         0.15143477 0.38972347 0.35784698]
Believe me, etc.	neutral	[0.71435595 0.08108929 0.03648557 0.16806924]	neutral	[0. 0. 0. 0.]
Lastly, with my bundle of papers in hand, I once more went over the ghost's vast domain, the huge building which he had made his kingdom.	neutral	[0.95215076 0.03162263 0.00197041 0.0142562 ]	neutral	[0. 0. 0. 0.]
All that my eyes saw, all that my mind perceived, corroborated the Persian's documents precisely; and a wonderful discovery crowned my labors in a very definite fashion.	happy	[4.3438211e-01 5.6458145e-01 7.6568476e-04 2.7068047e-04]	sad	[0.         0.35849792 0.38371849 0.1294273 ]
It will be remembered that, later, when digging in the substructure of the Opera, before burying the phonographic records of the artist's voice, the workmen laid bare a corpse.	neutral	[0.9224872  0.01856268 0.04656211 0.01238796]	sad	[0.         0.14153766 0.41703643 0.28917636]
Well, I was at once able to prove that this corpse was that of the Opera ghost.	neutral	[0.8004682  0.02957735 0.01855534 0.15139912]	sad	[0.         0.15955926 0.44043412 0.27747723]
I made the acting-manager put this proof to the test with his own hand; and it is now a matter of supreme indifference to me if the papers pretend that the body was that of a victim of the Commune.	neutral	[0.559869   0.01790092 0.01022932 0.4120007 ]	sad	[0.         0.18353367 0.3665061  0.30980376]
The wretches who were massacred, under the Commune, in the cellars of the Opera, were not buried on this side; I will tell where their skeletons can be found in a spot not very far from that immense crypt which was stocked during the siege with all sorts of provisions.	neutral	[0.8515816  0.04888057 0.07272007 0.02681785]	sad	[0.         0.19300454 0.32094802 0.23408297]
I came upon this track just when I was looking for the remains of the Opera ghost, which I should never have discovered but for the unheard-of chance described above.	neutral	[0.97058576 0.01317908 0.00641714 0.00981796]	sad	[0.         0.29706374 0.32464059 0.18840139]
But we will return to the corpse and what ought to be done with it.	neutral	[0.96139425 0.01036423 0.00664092 0.02160065]	sad	[0.         0.12464792 0.42367823 0.32454709]
For the present, I must conclude this very necessary introduction by thanking M. Mifroid (who was the commissary of police called in for the first investigations after the disappearance of Christine Daae), M. Remy, the late secretary, M. Mercier, the late acting-manager, M. Gabriel, the late chorus-master, and more particularly Mme.	neutral	[0.80484515 0.1465041  0.01849226 0.03015851]	angry	[0.         0.29658165 0.25580773 0.30313805]
"la Baronne de Castelot-Barbezac, who was once the ""little Meg"" of the story (and who is not ashamed of it), the most charming star of our admirable corps de ballet, the eldest daughter of the worthy Mme."	neutral	[0.898413   0.06979977 0.00596987 0.02581726]	sad	[0.         0.33191209 0.36842865 0.1917473 ]
Giry, now deceased, who had charge of the ghost's private box.	neutral	[0.7901041  0.07792984 0.11973481 0.01223118]	sad	[0.         0.20880595 0.40947233 0.30368964]
All these were of the greatest assistance to me; and, thanks to them, I shall be able to reproduce those hours of sheer love and terror, in their smallest details, before the reader's eyes.	happy	[0.21634467 0.5823338  0.17930633 0.02201519]	sad	[0.         0.30544975 0.33052482 0.24665172]
And I should be ungrateful indeed if I omitted, while standing on the threshold of this dreadful and veracious story, to thank the present management the Opera, which has so kindly assisted me in all my inquiries, and M. Messager in particular, together with M. Gabion, the acting-manager, and that most amiable of men, the architect intrusted with the preservation of the building, who did not hesitate to lend me the works of Charles Garnier, although he was almost sure that I would never return them to him.	neutral	[0.7339733  0.04473448 0.04053756 0.18075468]	sad	[0.         0.24744976 0.34505647 0.27373848]
Lastly, I must pay a public tribute to the generosity of my friend and former collaborator, M. J.	neutral	[0.6445911  0.20909777 0.14026053 0.00605062]	sad	[0.         0.24753175 0.33902615 0.2571604 ]
Le Croze, who allowed me to dip into his splendid theatrical library and to borrow the rarest editions of books by which he set great store.	neutral	[9.2516297e-01 3.8295973e-02 3.6174033e-02 3.6698487e-04]	happy	[0.         0.35296044 0.32401343 0.16139076]
GASTON LEROUX.	neutral	[0.6037212  0.04758631 0.2610527  0.08763985]	neutral	[0. 0. 0. 0.]
Chapter I  Is it the Ghost?	neutral	[0.9770016  0.00820559 0.00252174 0.01227107]	sad	[0.         0.19709036 0.47746134 0.24831319]
It was the evening on which MM.	neutral	[0.8473292  0.13491441 0.00257995 0.01517642]	neutral	[0. 0. 0. 0.]
Debienne and Poligny, the managers of the Opera, were giving a last gala performance to mark their retirement.	happy	[3.0159259e-01 6.9736725e-01 1.0373517e-03 2.8403163e-06]	sad	[0.         0.2747243  0.33975038 0.21570133]
"Suddenly the dressing-room of La Sorelli, one of the principal dancers, was invaded by half-a-dozen young ladies of the ballet, who had come up from the stage after ""dancing"" Polyeucte."	neutral	[9.485100e-01 4.114071e-02 6.661840e-04 9.683136e-03]	angry	[0.         0.26089722 0.28527674 0.32921638]
They rushed in amid great confusion, some giving vent to forced and unnatural laughter, others to cries of terror.	neutral	[0.736527   0.06251545 0.06435616 0.13660133]	angry	[0.         0.20531303 0.22899575 0.41336147]
"Sorelli, who wished to be alone for a moment to ""run through"" the speech which she was to make to the resigning managers, looked around angrily at the mad and tumultuous crowd."	neutral	[0.70402217 0.00890855 0.23485605 0.05221327]	angry	[0.         0.242596   0.28733239 0.37829927]
"It was little Jammes--the girl with the tip-tilted nose, the forget-me-not eyes, the rose-red cheeks and the lily-white neck and shoulders--who gave the explanation in a trembling voice:  ""It's the ghost!"""	neutral	[0.6464719  0.22509907 0.05401418 0.07441488]	angry	[0.         0.16777548 0.34678389 0.38959063]
And she locked the door.	neutral	[0.9837007  0.00332831 0.0059685  0.00700246]	neutral	[0. 0. 0. 0.]
Sorelli's dressing-room was fitted up with official, commonplace elegance.	neutral	[8.82990003e-01 1.16022296e-01 9.03256005e-04 8.44374372e-05]	sad	[0.         0.20464561 0.38825493 0.19777864]
A pier-glass, a sofa, a dressing-table and a cupboard or two provided the necessary furniture.	neutral	[9.7637230e-01 7.8562796e-03 1.4812167e-02 9.5932413e-04]	neutral	[0. 0. 0. 0.]
On the walls hung a few engravings, relics of the mother, who had known the glories of the old Opera in the Rue le Peletier; portraits of Vestris, Gardel, Dupont, Bigottini.	neutral	[9.2058927e-01 7.0098378e-02 9.0268524e-03 2.8548302e-04]	sad	[0.         0.17843602 0.45754382 0.24947708]
But the room seemed a palace to the brats of the corps de ballet, who were lodged in common dressing-rooms where they spent their time singing, quarreling, smacking the dressers and hair-dressers and buying one another glasses of cassis, beer, or even rhum, until the call-boy's bell rang.	neutral	[9.7819513e-01 1.9716324e-02 4.1887502e-04 1.6696940e-03]	happy	[0.         0.33176574 0.26927154 0.28089696]
Sorelli was very superstitious.	neutral	[0.98008484 0.00378844 0.00225252 0.01387428]	happy	[0.         0.43104801 0.27206933 0.26707551]
"She shuddered when she heard little Jammes speak of the ghost, called her a ""silly little fool"" and then, as she was the first to believe in ghosts in general, and the Opera ghost in particular, at once asked for details:  ""Have you seen him?"""	neutral	[0.85568434 0.04334417 0.02820588 0.07276566]	sad	[0.         0.20768641 0.39282559 0.25989585]
"""As plainly as I see you now!"""	angry	[0.43050072 0.0308346  0.01045719 0.5282075 ]	neutral	[0. 0. 0. 0.]
said little Jammes, whose legs were giving way beneath her, and she dropped with a moan into a chair.	sad	[0.10409722 0.04129034 0.8478071  0.00680532]	angry	[0.         0.29841035 0.28643913 0.30599407]
"Thereupon little Giry--the girl with eyes black as sloes, hair black as ink, a swarthy complexion and a poor little skin stretched over poor little bones--little Giry added:  ""If that's the ghost, he's very ugly!"""	neutral	[0.42573303 0.14819622 0.26500276 0.16106796]	sad	[0.         0.14838333 0.39455848 0.33960797]
"""Oh, yes!"""	neutral	[0.66165453 0.32381964 0.0025994  0.0119264 ]	neutral	[0. 0. 0. 0.]
cried the chorus of ballet-girls.	neutral	[0.60033154 0.15231985 0.0491249  0.19822375]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
And they all began to talk together.	neutral	[0.7047827  0.27916366 0.01216315 0.00389048]	happy	[0.         0.48479864 0.21560684 0.12855099]
The ghost had appeared to them in the shape of a gentleman in dress-clothes, who had suddenly stood before them in the passage, without their knowing where he came from.	neutral	[0.97746027 0.01697936 0.00148453 0.00407588]	sad	[0.         0.21622345 0.37538229 0.29328663]
He seemed to have come straight through the wall.	neutral	[0.65893054 0.08774273 0.04430219 0.20902455]	neutral	[0. 0. 0. 0.]
"""Pooh!"""	neutral	[0.74174786 0.04903719 0.06736308 0.14185187]	neutral	[0. 0. 0. 0.]
said one of them, who had more or less kept her head.	neutral	[0.72342414 0.12330833 0.06708789 0.08617958]	happy	[0.         0.26730653 0.19564785 0.24663618]
"""You see the ghost everywhere!"""	neutral	[0.83748734 0.04076441 0.02687174 0.09487648]	sad	[0.         0.19709036 0.47746134 0.24831319]
And it was true.	neutral	[0.9754135  0.01607946 0.00205913 0.00644781]	sad	[0.         0.25874291 0.44213283 0.10599482]
For several months, there had been nothing discussed at the Opera but this ghost in dress-clothes who stalked about the building, from top to bottom, like a shadow, who spoke to nobody, to whom nobody dared speak and who vanished as soon as he was seen, no one knowing how or where.	neutral	[0.9634844  0.00440276 0.00939526 0.02271761]	sad	[0.         0.24601814 0.30742412 0.2347208 ]
As became a real ghost, he made no noise in walking.	neutral	[0.82530046 0.07923485 0.02392903 0.07153569]	sad	[0.         0.27561365 0.37718299 0.23876049]
People began by laughing and making fun of this specter dressed like a man of fashion or an undertaker; but the ghost legend soon swelled to enormous proportions among the corps de ballet.	neutral	[0.800227   0.04828163 0.01891267 0.13257882]	sad	[0.         0.24185858 0.40201416 0.24529365]
All the girls pretended to have met this supernatural being more or less often.	neutral	[0.8828915  0.06796143 0.02788135 0.02126566]	happy	[0.         0.26730653 0.19564785 0.24663618]
And those who laughed the loudest were not the most at ease.	sad	[0.12205533 0.0628977  0.55683744 0.25820953]	happy	[0.         0.34104873 0.1104831  0.18149044]
When he did not show himself, he betrayed his presence or his passing by accident, comic or serious, for which the general superstition held him responsible.	neutral	[0.72360677 0.03117928 0.03649987 0.20871408]	sad	[0.         0.22808207 0.33588748 0.29726255]
Had any one met with a fall, or suffered a practical joke at the hands of one of the other girls, or lost a powderpuff, it was at once the fault of the ghost, of the Opera ghost.	neutral	[0.74294865 0.02616421 0.02743267 0.20345454]	sad	[0.         0.20899002 0.36339639 0.26561659]
After all, who had seen him?	neutral	[0.8849497  0.02847018 0.01807912 0.0685011 ]	neutral	[0. 0. 0. 0.]
You meet so many men in dress-clothes at the Opera who are not ghosts.	neutral	[0.86987895 0.01944218 0.01784849 0.09283038]	sad	[0.         0.15893394 0.40594714 0.25480358]
But this dress-suit had a peculiarity of its own.	neutral	[9.4225556e-01 3.4388117e-02 7.8030839e-04 2.2575989e-02]	neutral	[0. 0. 0. 0.]
It covered a skeleton.	neutral	[0.95970297 0.01101489 0.00341007 0.02587212]	neutral	[0. 0. 0. 0.]
At least, so the ballet-girls said.	neutral	[6.6948688e-01 3.0662715e-02 5.9766107e-04 2.9925266e-01]	neutral	[0. 0. 0. 0.]
And, of course, it had a death's head.	neutral	[0.77601033 0.04674439 0.01462033 0.1626249 ]	neutral	[0. 0. 0. 0.]
Was all this serious?	neutral	[0.97811925 0.00545719 0.00425178 0.01217178]	neutral	[0. 0. 0. 0.]
The truth is that the idea of the skeleton came from the description of the ghost given by Joseph Buquet, the chief scene-shifter, who had really seen the ghost.	neutral	[9.9559456e-01 2.8581077e-03 4.5912049e-04 1.0882233e-03]	sad	[0.         0.18838888 0.49265734 0.23215891]
"He had run up against the ghost on the little staircase, by the footlights, which leads to ""the cellars."""	neutral	[0.983757   0.00262594 0.00787501 0.00574206]	sad	[0.         0.27198333 0.34239027 0.25453215]
"He had seen him for a second--for the ghost had fled--and to any one who cared to listen to him he said:  ""He is extraordinarily thin and his dress-coat hangs on a skeleton frame."	neutral	[0.8204647  0.07500105 0.07300206 0.03153219]	sad	[0.         0.19709036 0.47746134 0.24831319]
His eyes are so deep that you can hardly see the fixed pupils.	neutral	[0.78121287 0.13911559 0.03544589 0.04422571]	happy	[0.         0.24226814 0.13261542 0.17738424]
You just see two big black holes, as in a dead man's skull.	neutral	[0.93043524 0.01832299 0.01400899 0.03723282]	angry	[0.         0.15460264 0.30757677 0.36072609]
His skin, which is stretched across his bones like a drumhead, is not white, but a nasty yellow.	neutral	[0.82095325 0.01127562 0.00816444 0.15960674]	angry	[0.         0.20466941 0.29963913 0.37166969]
His nose is so little worth talking about that you can't see it side-face; and THE ABSENCE of that nose is a horrible thing TO LOOK AT.	neutral	[0.7052216  0.05920525 0.10658327 0.1289898 ]	sad	[0.         0.1767638  0.39482598 0.27370082]
"All the hair he has is three or four long dark locks on his forehead and behind his ears."""	neutral	[0.7831493  0.09843908 0.03484774 0.0835639 ]	sad	[0.         0.27407283 0.36176108 0.17081837]
This chief scene-shifter was a serious, sober, steady man, very slow at imagining things.	neutral	[0.722693   0.00270378 0.0007384  0.2738648 ]	happy	[0.         0.38785881 0.09682024 0.11697321]
His words were received with interest and amazement; and soon there were other people to say that they too had met a man in dress-clothes with a death's head on his shoulders.	neutral	[0.54792386 0.28816712 0.08991063 0.07399842]	angry	[0.         0.20421498 0.29801281 0.4099871 ]
Sensible men who had wind of the story began by saying that Joseph Buquet had been the victim of a joke played by one of his assistants.	neutral	[0.6822881  0.02663846 0.00568758 0.2853858 ]	angry	[0.         0.16765966 0.26035834 0.3969814 ]
And then, one after the other, there came a series of incidents so curious and so inexplicable that the very shrewdest people began to feel uneasy.	neutral	[0.51036984 0.05246224 0.02580368 0.41136423]	angry	[0.         0.20144939 0.29719743 0.42646471]
For instance, a fireman is a brave fellow!	neutral	[0.85838395 0.08938622 0.0063018  0.04592795]	sad	[0.         0.26638542 0.34642202 0.31014351]
He fears nothing, least of all fire!	neutral	[0.64174366 0.0389168  0.19800255 0.12133696]	angry	[0.         0.20146428 0.16777995 0.50727041]
Well, the fireman in question, who had gone to make a round of inspection in the cellars and who, it seems, had ventured a little farther than usual, suddenly reappeared on the stage, pale, scared, trembling, with his eyes starting out of his head, and practically fainted in the arms of the proud mother of little Jammes.	neutral	[0.8518865  0.02723395 0.06099463 0.05988495]	sad	[0.         0.29323346 0.34918764 0.28298759]
[1]  And why?	neutral	[0.80321693 0.17652118 0.01859646 0.0016654 ]	neutral	[0. 0. 0. 0.]
Because he had seen coming toward him, AT THE LEVEL OF HIS HEAD, BUT WITHOUT A BODY ATTACHED TO IT, A HEAD OF FIRE!	neutral	[0.9784268  0.00396556 0.01552381 0.00208382]	happy	[0.         0.3062105  0.22375713 0.24464104]
And, as I said, a fireman is not afraid of fire.	neutral	[0.94418406 0.02767888 0.00159131 0.02654571]	angry	[0.         0.2751234  0.26625005 0.37731893]
The fireman's name was Pampin.	neutral	[0.9091188  0.06768645 0.0072408  0.01595404]	neutral	[0. 0. 0. 0.]
The corps de ballet was flung into consternation.	neutral	[0.45738342 0.08460873 0.01561471 0.44239306]	angry	[0.         0.13752381 0.1783452  0.62537974]
At first sight, this fiery head in no way corresponded with Joseph Buquet's description of the ghost.	neutral	[0.7892911  0.0352316  0.03332723 0.14215   ]	sad	[0.         0.19709036 0.47746134 0.24831319]
But the young ladies soon persuaded themselves that the ghost had several heads, which he changed about as he pleased.	neutral	[0.6440289  0.08103621 0.03369424 0.24124068]	happy	[0.         0.46610496 0.30235935 0.17432681]
And, of course, they at once imagined that they were in the greatest danger.	neutral	[0.7285069  0.10758556 0.13873452 0.02517296]	angry	[0.         0.16437522 0.32185836 0.37062966]
Once a fireman did not hesitate to faint, leaders and front-row and back-row girls alike had plenty of excuses for the fright that made them quicken their pace when passing some dark corner or ill-lighted corridor.	neutral	[0.6528853  0.03825748 0.18009481 0.12876241]	sad	[0.         0.21738223 0.32223295 0.23614517]
Sorelli herself, on the day after the adventure of the fireman, placed a horseshoe on the table in front of the stage-door-keeper's box, which every one who entered the Opera otherwise than as a spectator must touch before setting foot on the first tread of the staircase.	neutral	[0.96600795 0.02240133 0.00421461 0.0073761 ]	sad	[0.         0.24012001 0.4235557  0.22165419]
This horse-shoe was not invented by me--any more than any other part of this story, alas!--and may still be seen on the table in the passage outside the stage-door-keeper's box, when you enter the Opera through the court known as the Cour de l'Administration.	neutral	[9.8292530e-01 7.7527403e-03 6.3590101e-06 9.3156109e-03]	sad	[0.         0.24308895 0.40415586 0.20281473]
To return to the evening in question.	neutral	[9.8881477e-01 1.1110791e-02 1.9981226e-05 5.4361029e-05]	neutral	[0. 0. 0. 0.]
"""It's the ghost!"""	neutral	[0.8984885  0.05794688 0.0158328  0.02773171]	sad	[0.         0.19709036 0.47746134 0.24831319]
little Jammes had cried.	neutral	[0.5503928  0.14381826 0.2234511  0.08233781]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
An agonizing silence now reigned in the dressing-room.	neutral	[0.61272436 0.07591481 0.30841324 0.00294766]	sad	[0.         0.11176114 0.5608046  0.28420262]
Nothing was heard but the hard breathing of the girls.	neutral	[0.80570924 0.01101283 0.1737782  0.00949972]	neutral	[0. 0. 0. 0.]
"At last, Jammes, flinging herself upon the farthest corner of the wall, with every mark of real terror on her face, whispered:  ""Listen!"""	neutral	[0.8103972  0.06136162 0.09835998 0.0298812 ]	sad	[0.         0.29108826 0.3136335  0.23021918]
Everybody seemed to hear a rustling outside the door.	neutral	[0.95065606 0.027673   0.00121643 0.0204545 ]	neutral	[0. 0. 0. 0.]
