sentence	mood_roberta	prob_roberta	mood_word	prob_word
Mr.	neutral	"[9.4372553e-01 1.2632273e-02 1.5720293e-02 8.1883633e-04 5.8437749e-03
 2.1259375e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Darling used to boast to Wendy that her mother not only loved him but respected him.	neutral	[0.8364616  0.06662513 0.01463039 0.02211677 0.00864027 0.05152587]	sad	[0.         0.20026975 0.18111595 0.27139092 0.12949806 0.1339687 ]
He was one of those deep ones who know about stocks and shares.	neutral	"[9.9059558e-01 7.5847502e-03 4.8252844e-04 1.7188059e-04 1.4238466e-04
 1.0229097e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Of course no one really knows, but he quite seemed to know, and he often said stocks were up and shares were down in a way that would have made any woman respect him.	neutral	"[9.54326034e-01 4.18690220e-02 6.44575863e-04 5.05858217e-04
 1.43134475e-05 2.64017005e-03]"	surprised	[0.         0.18618682 0.19595836 0.15888999 0.11512894 0.15411003]
Mrs.	neutral	[0.75863916 0.04185373 0.09700548 0.00673943 0.03062567 0.06513651]	neutral	[0. 0. 0. 0. 0. 0.]
Darling was married in white, and at first she kept the books perfectly, almost gleefully, as if it were a game, not so much as a Brussels sprout was missing; but by and by whole cauliflowers dropped out, and instead of them there were pictures of babies without faces.	neutral	"[8.9009106e-01 8.4662147e-02 4.8766383e-03 5.2603367e-03 4.0663735e-04
 1.4703186e-02]"	angry	[0.         0.17859171 0.16533647 0.18706608 0.16439611 0.18854528]
She drew them when she should have been totting up.	neutral	"[9.2994255e-01 5.6735049e-03 1.0748734e-02 2.7712903e-04 1.6689487e-03
 5.1689051e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
They were Mrs.	neutral	"[7.1579999e-01 2.7524281e-01 3.8302573e-03 3.9496445e-03 1.5649022e-04
 1.0207753e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Darling's guesses.	neutral	[0.84764177 0.03792335 0.01863955 0.05352942 0.02107084 0.02119501]	neutral	[0. 0. 0. 0. 0. 0.]
Wendy came first, then John, then Michael.	neutral	"[9.4383192e-01 2.5735088e-02 4.2392653e-03 1.1099066e-03 9.0584910e-04
 2.4177939e-02]"	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
For a week or two after Wendy came it was doubtful whether they would be able to keep her, as she was another mouth to feed.	neutral	[0.72936946 0.0661355  0.0225736  0.12527514 0.03248278 0.02416359]	scary	[0.         0.12270127 0.14119727 0.14252576 0.25013847 0.21066129]
Mr.	neutral	[0.9486018  0.01701277 0.01584007 0.00991868 0.00607852 0.00254812]	neutral	[0. 0. 0. 0. 0. 0.]
Darling was frightfully proud of her, but he was very honourable, and he sat on the edge of Mrs.	neutral	[0.5661621  0.06894409 0.05986757 0.07876836 0.04136728 0.18489057]	happy	[0.         0.39673198 0.19257453 0.21562477 0.06206573 0.09298028]
Darling's bed, holding her hand and calculating expenses, while she looked at him imploringly.	sad	[0.44193178 0.0616614  0.00429485 0.47700456 0.01341968 0.00168774]	neutral	[0. 0. 0. 0. 0. 0.]
She wanted to risk it, come what might, but that was not his way; his way was with a pencil and a piece of paper, and if she confused him with suggestions he had to begin at the beginning again.	neutral	[0.79362935 0.02852545 0.02893912 0.00830901 0.03416568 0.10643134]	scary	[0.         0.08051571 0.09820387 0.09214639 0.40661275 0.16304537]
"""Now don't interrupt,"" he would beg of her."	angry	[0.47827965 0.00526884 0.00656646 0.00297114 0.00199372 0.5049202 ]	angry	[0.         0.16622213 0.17318478 0.18129163 0.13245795 0.27319887]
"""I have one pound seventeen here, and two and six at the office; I can cut off my coffee at the office, say ten shillings, making two nine and six, with your eighteen and three makes three nine seven, with five naught naught in my cheque-book makes eight nine seven--who is that moving?--eight nine seven, dot and carry seven--don't speak, my own--and the pound you lent to that man who came to the door--quiet, child--dot and carry child--there, you've done it!--did I say nine nine seven?"	neutral	[0.8276572  0.02059278 0.01996285 0.00196576 0.00704569 0.12277561]	scary	[0.         0.16312892 0.15580527 0.13371639 0.18528945 0.16652608]
"yes, I said nine nine seven; the question is, can we try it for a year on nine nine seven?"""	neutral	[0.9447768  0.00569543 0.01151601 0.0019422  0.01769052 0.01837907]	neutral	[0. 0. 0. 0. 0. 0.]
"""Of course we can, George,"" she cried."	neutral	[0.53106934 0.08157411 0.01200562 0.34384426 0.01856573 0.01294093]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
But she was prejudiced in Wendy's favour, and he was really the grander character of the two.	neutral	[0.76246315 0.04314149 0.04764501 0.00427754 0.00953318 0.13293962]	angry	[0.         0.09717929 0.24172624 0.14937832 0.04887694 0.40580758]
"""Remember mumps,"" he warned her almost threateningly, and off he went again."	neutral	[0.6939717  0.03813366 0.08634772 0.02586201 0.111044   0.0446409 ]	surprised	[0.         0.09062796 0.29364617 0.11020924 0.1971796  0.2453299 ]
"""Mumps one pound, that is what I have put down, but I daresay it will be more like thirty shillings--don't speak--measles one five, German measles half a guinea, makes two fifteen six--don't waggle your finger--whooping-cough, say fifteen shillings""--and so on it went, and it added up differently each time; but at last Wendy just got through, with mumps reduced to twelve six, and the two kinds of measles treated as one."	neutral	[0.54340625 0.05597224 0.06872653 0.0076214  0.01906779 0.30520582]	scary	[0.         0.18905875 0.1706937  0.1764638  0.21537056 0.13328022]
There was the same excitement over John, and Michael had even a narrower squeak; but both were kept, and soon, you might have seen the three of them going in a row to Miss Fulsom's Kindergarten school, accompanied by their nurse.	neutral	[0.823552   0.05226242 0.0559298  0.00871393 0.02248095 0.03706089]	sad	[0.         0.20257534 0.13627672 0.22463592 0.16570752 0.17537305]
Mrs.	neutral	[0.89386994 0.01892731 0.03073029 0.00449021 0.02743376 0.02454851]	neutral	[0. 0. 0. 0. 0. 0.]
Darling loved to have everything just so, and Mr.	happy	[0.42858854 0.43196303 0.0967363  0.02281691 0.01166517 0.00823001]	sad	[0.         0.21775925 0.17358721 0.299408   0.12875824 0.12129243]
Darling had a passion for being exactly like his neighbours; so, of course, they had a nurse.	neutral	"[9.3368012e-01 5.9853479e-02 2.8395767e-03 2.2857522e-03 8.4363026e-05
 1.2567585e-03]"	sad	[0.         0.19158118 0.14985443 0.21434031 0.18453153 0.17442731]
As they were poor, owing to the amount of milk the children drank, this nurse was a prim Newfoundland dog, called Nana, who had belonged to no one in particular until the Darlings engaged her.	neutral	[0.59775984 0.323983   0.00333018 0.07118767 0.00091908 0.00282023]	angry	[0.         0.16032868 0.19136665 0.16107901 0.13034457 0.22736217]
She had always thought children important, however, and the Darlings had become acquainted with her in Kensington Gardens, where she spent most of her spare time peeping into perambulators, and was much hated by careless nursemaids, whom she followed to their homes and complained of to their mistresses.	neutral	[0.8337349  0.06488775 0.02147323 0.04566329 0.00888453 0.02535632]	happy	[0.         0.22703881 0.1556569  0.19298111 0.20332259 0.12696425]
She proved to be quite a treasure of a nurse.	neutral	[0.7422731  0.14018114 0.07645616 0.00861989 0.0101843  0.02228539]	sad	[0.         0.14324227 0.11250786 0.30369368 0.20229757 0.15114775]
How thorough she was at bath-time, and up at any moment of the night if one of her charges made the slightest cry.	neutral	[0.79721946 0.01591646 0.07690895 0.0225518  0.06848093 0.01892238]	angry	[0.         0.14240691 0.11132788 0.22805117 0.14427143 0.30898215]
Of course her kennel was in the nursery.	neutral	[0.7832964  0.06907877 0.07113069 0.0184157  0.03890581 0.01917251]	sad	[0.         0.17646433 0.15416741 0.2588616  0.19074959 0.13382327]
She had a genius for knowing when a cough is a thing to have no patience with and when it needs stocking around your throat.	neutral	"[8.8712895e-01 2.0619971e-03 8.6288936e-03 6.4751611e-04 5.2609118e-03
 9.6271642e-02]"	angry	[0.         0.16407106 0.15614596 0.12653895 0.17789661 0.31523828]
She believed to her last day in old-fashioned remedies like rhubarb leaf, and made sounds of contempt over all this new-fangled talk about germs, and so on.	angry	[0.28751713 0.01918894 0.07968849 0.00382709 0.00934424 0.60043406]	surprised	[0.         0.1691546  0.19564797 0.16881583 0.15783832 0.19501187]
It was a lesson in propriety to see her escorting the children to school, walking sedately by their side when they were well behaved, and butting them back into line if they strayed.	neutral	[0.9454847  0.01065932 0.01838668 0.00108416 0.00272174 0.02166332]	scary	[0.         0.14402746 0.13077338 0.22593148 0.28126939 0.16512673]
"On John's footer [in England soccer was called football, ""footer"" for short] days she never once forgot his sweater, and she usually carried an umbrella in her mouth in case of rain."	neutral	"[9.6216726e-01 3.2241866e-02 2.6799773e-03 1.3837254e-03 2.0031800e-04
 1.3269709e-03]"	sad	[0.         0.17614311 0.13873436 0.23701293 0.17256308 0.1618432 ]
There is a room in the basement of Miss Fulsom's school where the nurses wait.	neutral	[0.82183427 0.01266594 0.01245944 0.07655185 0.06212696 0.01436147]	happy	[0.         0.2259019  0.20171212 0.20163418 0.15983705 0.14763311]
They sat on forms, while Nana lay on the floor, but that was the only difference.	neutral	[0.93238604 0.00795712 0.01037503 0.03317679 0.01230118 0.00380387]	neutral	[0. 0. 0. 0. 0. 0.]
They affected to ignore her as of an inferior social status to themselves, and she despised their light talk.	angry	"[2.5085634e-01 5.9721521e-03 2.5534574e-03 4.4715405e-03 2.5865965e-04
 7.3588794e-01]"	sad	[0.         0.1540659  0.12588419 0.18358114 0.12939492 0.16350787]
She resented visits to the nursery from Mrs.	neutral	[0.854886   0.01184974 0.03094581 0.03759115 0.03212483 0.03260255]	sad	[0.         0.1468152  0.1382904  0.22939951 0.19525149 0.18826025]
Darling's friends, but if they did come she first whipped off Michael's pinafore and put him into the one with blue braiding, and smoothed out Wendy and made a dash at John's hair.	neutral	[0.65791786 0.25495553 0.02599722 0.01990904 0.00472811 0.03649212]	happy	[0.         0.21709225 0.11763145 0.20606718 0.14766896 0.16960902]
No nursery could possibly have been conducted more correctly, and Mr.	neutral	"[8.2116503e-01 1.5503827e-01 2.0533226e-02 3.8892965e-04 1.0150366e-03
 1.8595684e-03]"	sad	[0.         0.1468152  0.1382904  0.22939951 0.19525149 0.18826025]
Darling knew it, yet he sometimes wondered uneasily whether the neighbours talked.	neutral	"[9.3261331e-01 1.4049766e-02 6.6522020e-03 1.2733624e-03 9.1915630e-04
 4.4492096e-02]"	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
He had his position in the city to consider.	neutral	"[9.3701196e-01 2.5445141e-03 3.9910087e-03 8.5562014e-04 1.3746681e-03
 5.4222152e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Nana also troubled him in another way.	neutral	[0.8193875  0.01772908 0.00936637 0.10277245 0.02236093 0.02838363]	neutral	[0. 0. 0. 0. 0. 0.]
He had sometimes a feeling that she did not admire him.	neutral	[0.6689016  0.08811748 0.03364781 0.16116786 0.02312083 0.02504444]	surprised	[0.         0.23011065 0.25876008 0.23567318 0.12839875 0.11908612]
"""I know she admires you tremendously, George,"" Mrs."	neutral	[0.47567853 0.38392156 0.04842255 0.03577583 0.01128302 0.04491851]	neutral	[0. 0. 0. 0. 0. 0.]
Darling would assure him, and then she would sign to the children to be specially nice to father.	neutral	[0.8536804  0.10817125 0.01180054 0.00466843 0.00214144 0.01953794]	happy	[0.         0.24034811 0.17918614 0.20103064 0.10829043 0.18365707]
Lovely dances followed, in which the only other servant, Liza, was sometimes allowed to join.	neutral	[0.6931401  0.23278187 0.02963133 0.02287823 0.00725219 0.01431632]	sad	[0.         0.22961191 0.08130663 0.36071718 0.16494445 0.11598716]
Such a midget she looked in her long skirt and maid's cap, though she had sworn, when engaged, that she would never see ten again.	happy	[0.30458054 0.37623915 0.04158526 0.21565235 0.0233267  0.03861597]	happy	[0.         0.23838623 0.15933412 0.12336122 0.11993137 0.15105743]
The gaiety of those romps!	neutral	[0.27030888 0.20381822 0.17332068 0.09326003 0.12809762 0.13119458]	neutral	[0. 0. 0. 0. 0. 0.]
And gayest of all was Mrs.	neutral	"[8.4886920e-01 1.2884477e-01 6.7429785e-03 6.2651103e-03 7.6311384e-04
 8.5147619e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Darling, who would pirouette so wildly that all you could see of her was the kiss, and then if you had dashed at her you might have got it.	angry	[0.27963275 0.0468564  0.15299463 0.0279549  0.04411091 0.44845033]	angry	[0.         0.19931643 0.20099525 0.18440068 0.1466383  0.20139524]
There never was a simpler happier family until the coming of Peter Pan.	happy	"[3.2164088e-01 6.7667055e-01 4.5979986e-04 1.2014706e-03 3.3679289e-06
 2.3985809e-05]"	happy	[0.         0.44336133 0.1405149  0.17480466 0.11427859 0.09303691]
Mrs.	neutral	[0.87895846 0.03274638 0.04936831 0.00879964 0.01672769 0.01339947]	neutral	[0. 0. 0. 0. 0. 0.]
Darling first heard of Peter when she was tidying up her children's minds.	neutral	[0.94951594 0.01903465 0.00306802 0.01062454 0.00106489 0.01669191]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
It is the nightly custom of every good mother after her children are asleep to rummage in their minds and put things straight for next morning, repacking into their proper places the many articles that have wandered during the day.	neutral	[0.8975524  0.0228337  0.01131957 0.03601585 0.02261296 0.00966552]	happy	[0.         0.23167886 0.13737412 0.1873208  0.17760107 0.15221225]
If you could keep awake (but of course you can't) you would see your own mother doing this, and you would find it very interesting to watch her.	neutral	[0.6751769  0.02104732 0.08068715 0.05164896 0.08230262 0.08913711]	scary	[0.         0.14478212 0.1425439  0.22943694 0.23037241 0.16602501]
It is quite like tidying up drawers.	neutral	[0.95021886 0.01320353 0.01017047 0.00307954 0.00939362 0.01393393]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
You would see her on her knees, I expect, lingering humorously over some of your contents, wondering where on earth you had picked this thing up, making discoveries sweet and not so sweet, pressing this to her cheek as if it were as nice as a kitten, and hurriedly stowing that out of sight.	neutral	[0.7811188  0.10952274 0.01127002 0.07677449 0.0050561  0.01625782]	happy	[0.         0.26218514 0.1712032  0.20789865 0.20524664 0.09451983]
When you wake in the morning, the naughtiness and evil passions with which you went to bed have been folded up small and placed at the bottom of your mind and on the top, beautifully aired, are spread out your prettier thoughts, ready for you to put on.	neutral	[0.71547943 0.04496874 0.05455058 0.01047323 0.01712341 0.15740459]	happy	[0.         0.21525554 0.15615691 0.14581988 0.19068434 0.15720307]
I don't know whether you have ever seen a map of a person's mind.	neutral	[0.8773158  0.02561143 0.04969861 0.00955347 0.02731356 0.01050712]	scary	[0.         0.19821291 0.14291421 0.14855356 0.22063182 0.14939641]
Doctors sometimes draw maps of other parts of you, and your own map can become intensely interesting, but catch them trying to draw a map of a child's mind, which is not only confused, but keeps going round all the time.	neutral	"[7.9377210e-01 7.9758588e-04 1.0425710e-03 2.4891513e-05 7.9397330e-05
 2.0428346e-01]"	scary	[0.         0.20825466 0.16687023 0.15824684 0.21309489 0.14634539]
There are zigzag lines on it, just like your temperature on a card, and these are probably roads in the island, for the Neverland is always more or less an island, with astonishing splashes of colour here and there, and coral reefs and rakish-looking craft in the offing, and savages and lonely lairs, and gnomes who are mostly tailors, and caves through which a river runs, and princes with six elder brothers, and a hut fast going to decay, and one very small old lady with a hooked nose.	neutral	[0.9692283  0.01366863 0.0051195  0.00318651 0.00257662 0.00622042]	sad	[0.         0.14961905 0.11403853 0.23355174 0.19739227 0.20046269]
It would be an easy map if that were all, but there is also first day at school, religion, fathers, the round pond, needle-work, murders, hangings, verbs that take the dative, chocolate pudding day, getting into braces, say ninety-nine, three-pence for pulling out your tooth yourself, and so on, and either these are part of the island or they are another map showing through, and it is all rather confusing, especially as nothing will stand still.	neutral	[0.76339287 0.02949722 0.05401032 0.00745771 0.03658903 0.10905286]	sad	[0.         0.18897162 0.14208667 0.1998018  0.18308298 0.16930578]
Of course the Neverlands vary a good deal.	neutral	[0.8835782  0.08452927 0.01738753 0.0030038  0.00145822 0.01004305]	happy	[0.         0.33570683 0.13020412 0.17387248 0.17433168 0.10395593]
John's, for instance, had a lagoon with flamingoes flying over it at which John was shooting, while Michael, who was very small, had a flamingo with lagoons flying over it.	neutral	[0.8704197  0.05614942 0.05186014 0.00608939 0.01042601 0.00505536]	scary	[0.         0.20171098 0.14493149 0.1646099  0.21143112 0.17965266]
John lived in a boat turned upside down on the sands, Michael in a wigwam, Wendy in a house of leaves deftly sewn together.	neutral	[0.74809897 0.0177583  0.03014075 0.09872554 0.06771227 0.03756427]	happy	[0.         0.24182773 0.13280063 0.18630399 0.12976308 0.13242898]
John had no friends, Michael had friends at night, Wendy had a pet wolf forsaken by its parents, but on the whole the Neverlands have a family resemblance, and if they stood still in a row you could say of them that they have each other's nose, and so forth.	neutral	[0.7191175  0.20355059 0.02515068 0.01660409 0.00424936 0.03132785]	sad	[0.         0.2086879  0.10704317 0.25878632 0.12205087 0.19683369]
On these magic shores children at play are for ever beaching their coracles [simple boat].	neutral	"[7.7930367e-01 2.0809220e-01 8.9558912e-03 2.3375542e-03 4.2971101e-04
 8.8096334e-04]"	scary	[0.         0.2296796  0.10575545 0.16493866 0.33397349 0.07097596]
We too have been there; we can still hear the sound of the surf, though we shall land no more.	neutral	[0.84149504 0.06276599 0.02652481 0.03365421 0.0247644  0.01079554]	neutral	[0. 0. 0. 0. 0. 0.]
Of all delectable islands the Neverland is the snuggest and most compact, not large and sprawly, you know, with tedious distances between one adventure and another, but nicely crammed.	neutral	[0.8343918  0.02074388 0.04396252 0.03166737 0.03811599 0.03111848]	scary	[0.         0.22249474 0.10215325 0.18497508 0.27755482 0.07855138]
When you play at it by day with the chairs and table-cloth, it is not in the least alarming, but in the two minutes before you go to sleep it becomes very real.	neutral	[0.7043587  0.01338424 0.09391304 0.01796793 0.1551888  0.0151872 ]	scary	[0.         0.06897333 0.10945215 0.23355408 0.4573452  0.10481586]
That is why there are night-lights.	neutral	[0.96554047 0.01550249 0.00776005 0.00559064 0.00422564 0.00138074]	neutral	[0. 0. 0. 0. 0. 0.]
Occasionally in her travels through her children's minds Mrs.	neutral	[0.9073533  0.01827107 0.03146272 0.00808044 0.01003461 0.02479795]	neutral	[0. 0. 0. 0. 0. 0.]
Darling found things she could not understand, and of these quite the most perplexing was the word Peter.	neutral	[0.45165056 0.04708601 0.05357624 0.23570736 0.17993845 0.03204133]	surprised	[0.         0.15918349 0.19962084 0.17671884 0.15807621 0.1658578 ]
She knew of no Peter, and yet he was here and there in John and Michael's minds, while Wendy's began to be scrawled all over with him.	sad	[0.18701524 0.10280436 0.03958023 0.49108362 0.11960309 0.05991353]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
The name stood out in bolder letters than any of the other words, and as Mrs.	neutral	[0.69526887 0.2125122  0.03987533 0.01572644 0.00628901 0.03032808]	angry	[0.         0.12502081 0.11504993 0.19021618 0.15859384 0.28572074]
Darling gazed she felt that it had an oddly cocky appearance.	neutral	[0.66158164 0.16396253 0.10768503 0.01589096 0.0208307  0.03004911]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
"""Yes, he is rather cocky,"" Wendy admitted with regret."	neutral	[0.8019237  0.06384947 0.03012312 0.02361168 0.01386195 0.06663015]	sad	[0.         0.19094035 0.1897558  0.282967   0.09581789 0.20487438]
Her mother had been questioning her.	neutral	[0.66185105 0.03520611 0.08745331 0.06436499 0.10677546 0.04434904]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
"""But who is he, my pet?"""	neutral	[0.64611775 0.16611622 0.08667122 0.01547149 0.02584724 0.05977607]	neutral	[0. 0. 0. 0. 0. 0.]
"""He is Peter Pan, you know, mother."""	neutral	[0.813445   0.03845193 0.05492724 0.01739468 0.02965772 0.04612346]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
At first Mrs.	neutral	[0.77371436 0.05987488 0.06021139 0.01133772 0.01936696 0.0754946 ]	neutral	[0. 0. 0. 0. 0. 0.]
Darling did not know, but after thinking back into her childhood she just remembered a Peter Pan who was said to live with the fairies.	neutral	[0.93267035 0.01602074 0.00775171 0.02701483 0.01427841 0.00226393]	sad	[0.         0.18747432 0.11788466 0.26760049 0.19738141 0.14015602]
There were odd stories about him, as that when children died he went part of the way with them, so that they should not be frightened.	neutral	[0.7344283  0.0166592  0.01470504 0.17263544 0.05635174 0.00522039]	angry	[0.         0.0845227  0.15448748 0.15709345 0.23011532 0.35081602]
She had believed in him at the time, but now that she was married and full of sense she quite doubted whether there was any such person.	neutral	[0.53358793 0.06545863 0.11789609 0.06444606 0.09837456 0.12023672]	happy	[0.         0.22669983 0.18570492 0.13673017 0.16704193 0.14667632]
"""Besides,"" she said to Wendy, ""he would be grown up by this time."""	neutral	[0.87330407 0.01930949 0.05051229 0.00334976 0.02587155 0.0276528 ]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
"""Oh no, he isn't grown up,"" Wendy assured her confidently, ""and he is just my size."""	neutral	[0.7990358  0.08883528 0.04680589 0.01580148 0.014361   0.03516045]	happy	[0.         0.53216747 0.23015273 0.06230844 0.04178524 0.08985454]
She meant that he was her size in both mind and body; she didn't know how she knew, she just knew it.	neutral	[0.50107515 0.33898866 0.05463209 0.06607008 0.01390343 0.02533058]	scary	[0.         0.19821291 0.14291421 0.14855356 0.22063182 0.14939641]
Mrs.	neutral	[0.9679948  0.01188586 0.00555291 0.00273975 0.00223437 0.00959237]	neutral	[0. 0. 0. 0. 0. 0.]
Darling consulted Mr.	neutral	[0.8003806  0.05373031 0.03924892 0.01534507 0.03591543 0.05537963]	surprised	[0.         0.16855846 0.22617439 0.21184865 0.11724923 0.17106798]
Darling, but he smiled pooh-pooh.	sad	[0.31802818 0.19657287 0.0176491  0.4160343  0.01986939 0.03184615]	surprised	[0.         0.22042441 0.26020667 0.16448812 0.12722204 0.16136578]
