sentence	mood_roberta	prob_roberta	mood_word	prob_word
She believed to her last day in old-fashioned remedies like rhubarb leaf, and made sounds of contempt over all this new-fangled talk about germs, and so on.	angry	[0.24518266 0.00543498 0.0019304  0.74745196]	angry	[0.         0.26164117 0.26111716 0.30163609]
It was a lesson in propriety to see her escorting the children to school, walking sedately by their side when they were well behaved, and butting them back into line if they strayed.	neutral	[0.9484107  0.00972788 0.00946695 0.03239457]	sad	[0.         0.24496248 0.38426516 0.28084819]
"On John's footer [in England soccer was called football, ""footer"" for short] days she never once forgot his sweater, and she usually carried an umbrella in her mouth in case of rain."	neutral	[0.97744876 0.01539266 0.00283974 0.00431889]	sad	[0.         0.25576079 0.34414411 0.23499724]
There is a room in the basement of Miss Fulsom's school where the nurses wait.	neutral	[0.94092995 0.01024953 0.04614877 0.00267177]	happy	[0.         0.35382819 0.31581787 0.23123645]
They sat on forms, while Nana lay on the floor, but that was the only difference.	neutral	[0.8223871  0.11680581 0.03432884 0.02647832]	neutral	[0. 0. 0. 0.]
They affected to ignore her as of an inferior social status to themselves, and she despised their light talk.	angry	[0.08949541 0.00449216 0.03271737 0.87329507]	sad	[0.         0.20687737 0.24650999 0.2195559 ]
She resented visits to the nursery from Mrs.	neutral	[0.78149164 0.05128087 0.03681377 0.13041365]	sad	[0.         0.22029171 0.34420694 0.28247875]
Darling's friends, but if they did come she first whipped off Michael's pinafore and put him into the one with blue braiding, and smoothed out Wendy and made a dash at John's hair.	neutral	[0.63604146 0.07373978 0.02818574 0.2620331 ]	happy	[0.         0.29548437 0.28047815 0.23085493]
No nursery could possibly have been conducted more correctly, and Mr.	neutral	[0.92557484 0.0583156  0.00757585 0.00853368]	sad	[0.         0.22029171 0.34420694 0.28247875]
Darling knew it, yet he sometimes wondered uneasily whether the neighbours talked.	neutral	[0.9596361  0.00688174 0.00529959 0.02818261]	sad	[0.         0.25672331 0.32265652 0.26054544]
He had his position in the city to consider.	neutral	[0.94651634 0.02719407 0.01703132 0.00925825]	neutral	[0. 0. 0. 0.]
Nana also troubled him in another way.	neutral	[0.7110411  0.06449969 0.10494839 0.1195108 ]	neutral	[0. 0. 0. 0.]
He had sometimes a feeling that she did not admire him.	neutral	[0.8436511  0.09337603 0.05200157 0.01097129]	sad	[0.         0.37548171 0.38455833 0.19431808]
"""I know she admires you tremendously, George,"" Mrs."	neutral	[0.5530371  0.26689517 0.09521744 0.08485027]	neutral	[0. 0. 0. 0.]
Darling would assure him, and then she would sign to the children to be specially nice to father.	neutral	[0.8351219  0.13956548 0.00546733 0.0198453 ]	happy	[0.         0.33731959 0.28213899 0.25775583]
Lovely dances followed, in which the only other servant, Liza, was sometimes allowed to join.	neutral	[0.696329   0.19788744 0.06989054 0.03589306]	sad	[0.         0.30462652 0.47856411 0.15388036]
Such a midget she looked in her long skirt and maid's cap, though she had sworn, when engaged, that she would never see ten again.	neutral	[0.6487476  0.28226292 0.05191934 0.01707009]	happy	[0.         0.33075456 0.17116042 0.20958817]
The gaiety of those romps!	happy	[0.27578527 0.69198036 0.00688852 0.0253459 ]	neutral	[0. 0. 0. 0.]
And gayest of all was Mrs.	neutral	[0.8509735  0.1425763  0.00166606 0.00478423]	neutral	[0. 0. 0. 0.]
Darling, who would pirouette so wildly that all you could see of her was the kiss, and then if you had dashed at her you might have got it.	neutral	[0.37054586 0.14617993 0.23037037 0.25290382]	angry	[0.         0.30552833 0.28266426 0.3087149 ]
There never was a simpler happier family until the coming of Peter Pan.	happy	[4.4416690e-01 5.5364895e-01 2.0613570e-03 1.2280355e-04]	happy	[0.         0.59495096 0.2345721  0.12484715]
Mrs.	neutral	[0.80888295 0.15202343 0.00980938 0.02928429]	neutral	[0. 0. 0. 0.]
Darling first heard of Peter when she was tidying up her children's minds.	neutral	[0.92624944 0.01684998 0.04340774 0.01349278]	sad	[0.         0.25672331 0.32265652 0.26054544]
It is the nightly custom of every good mother after her children are asleep to rummage in their minds and put things straight for next morning, repacking into their proper places the many articles that have wandered during the day.	neutral	[0.9837827  0.00458831 0.00543081 0.00619812]	happy	[0.         0.33820506 0.27345112 0.22219961]
If you could keep awake (but of course you can't) you would see your own mother doing this, and you would find it very interesting to watch her.	neutral	[0.6143705  0.02781439 0.09760946 0.2602056 ]	sad	[0.         0.23088165 0.36587929 0.26475734]
It is quite like tidying up drawers.	neutral	[0.8703224  0.00468918 0.00588452 0.11910389]	happy	[0.         0.35015939 0.33272599 0.18497195]
You would see her on her knees, I expect, lingering humorously over some of your contents, wondering where on earth you had picked this thing up, making discoveries sweet and not so sweet, pressing this to her cheek as if it were as nice as a kitten, and hurriedly stowing that out of sight.	neutral	[0.7213255  0.05090672 0.0369482  0.19081956]	happy	[0.         0.42047161 0.33341127 0.15158336]
When you wake in the morning, the naughtiness and evil passions with which you went to bed have been folded up small and placed at the bottom of your mind and on the top, beautifully aired, are spread out your prettier thoughts, ready for you to put on.	neutral	[0.55497485 0.00841078 0.00525477 0.4313596 ]	happy	[0.         0.32956083 0.22325335 0.24068127]
I don't know whether you have ever seen a map of a person's mind.	neutral	[0.88957316 0.02341619 0.03239987 0.05461084]	happy	[0.         0.31143322 0.23340817 0.23473246]
Doctors sometimes draw maps of other parts of you, and your own map can become intensely interesting, but catch them trying to draw a map of a child's mind, which is not only confused, but keeps going round all the time.	neutral	[9.199997e-01 3.994808e-03 6.869355e-04 7.531851e-02]	happy	[0.         0.33587572 0.25522248 0.23602767]
There are zigzag lines on it, just like your temperature on a card, and these are probably roads in the island, for the Neverland is always more or less an island, with astonishing splashes of colour here and there, and coral reefs and rakish-looking craft in the offing, and savages and lonely lairs, and gnomes who are mostly tailors, and caves through which a river runs, and princes with six elder brothers, and a hut fast going to decay, and one very small old lady with a hooked nose.	neutral	[9.1990006e-01 8.6496416e-03 6.7416241e-04 7.0776142e-02]	sad	[0.         0.21728977 0.33918412 0.29112933]
It would be an easy map if that were all, but there is also first day at school, religion, fathers, the round pond, needle-work, murders, hangings, verbs that take the dative, chocolate pudding day, getting into braces, say ninety-nine, three-pence for pulling out your tooth yourself, and so on, and either these are part of the island or they are another map showing through, and it is all rather confusing, especially as nothing will stand still.	neutral	[8.4174716e-01 6.8453141e-03 7.9996511e-04 1.5060762e-01]	sad	[0.         0.28002834 0.29607708 0.25088643]
Of course the Neverlands vary a good deal.	neutral	[8.8567007e-01 1.0864206e-01 6.4462377e-04 5.0431648e-03]	happy	[0.         0.482709   0.25000924 0.14947704]
John's, for instance, had a lagoon with flamingoes flying over it at which John was shooting, while Michael, who was very small, had a flamingo with lagoons flying over it.	neutral	[0.73367697 0.12880938 0.02875701 0.1087566 ]	happy	[0.         0.31339227 0.25574943 0.27912093]
John lived in a boat turned upside down on the sands, Michael in a wigwam, Wendy in a house of leaves deftly sewn together.	neutral	[0.69505304 0.11351038 0.08760334 0.10383327]	happy	[0.         0.32793033 0.2526374  0.17958023]
John had no friends, Michael had friends at night, Wendy had a pet wolf forsaken by its parents, but on the whole the Neverlands have a family resemblance, and if they stood still in a row you could say of them that they have each other's nose, and so forth.	neutral	[9.4207788e-01 2.8378485e-02 8.2476565e-04 2.8718831e-02]	sad	[0.         0.27070474 0.33569117 0.25532776]
On these magic shores children at play are for ever beaching their coracles [simple boat].	neutral	[9.0920103e-01 8.8642500e-02 6.9033168e-04 1.4661835e-03]	happy	[0.         0.40994371 0.29439082 0.12668146]
We too have been there; we can still hear the sound of the surf, though we shall land no more.	neutral	[0.82295644 0.13238755 0.03233182 0.01232414]	neutral	[0. 0. 0. 0.]
Of all delectable islands the Neverland is the snuggest and most compact, not large and sprawly, you know, with tedious distances between one adventure and another, but nicely crammed.	neutral	[8.5460591e-01 1.4152384e-01 3.1102174e-03 7.6003658e-04]	happy	[0.         0.35869359 0.2982065  0.12663615]
When you play at it by day with the chairs and table-cloth, it is not in the least alarming, but in the two minutes before you go to sleep it becomes very real.	neutral	[0.91811043 0.01379185 0.00886642 0.05923127]	sad	[0.         0.15921725 0.53913354 0.24195573]
That is why there are night-lights.	neutral	[0.9070493  0.05502027 0.01505483 0.02287551]	neutral	[0. 0. 0. 0.]
Occasionally in her travels through her children's minds Mrs.	neutral	[0.90543234 0.03251904 0.01024763 0.05180094]	neutral	[0. 0. 0. 0.]
Darling found things she could not understand, and of these quite the most perplexing was the word Peter.	neutral	[0.7442934  0.03888104 0.15550491 0.06132066]	sad	[0.         0.24783242 0.27513317 0.25822363]
She knew of no Peter, and yet he was here and there in John and Michael's minds, while Wendy's began to be scrawled all over with him.	sad	[0.32382903 0.06421716 0.52528787 0.08666597]	sad	[0.         0.28348414 0.33748065 0.19060844]
The name stood out in bolder letters than any of the other words, and as Mrs.	neutral	[0.93382597 0.04672418 0.00250346 0.0169464 ]	angry	[0.         0.17212052 0.26187726 0.39336173]
Darling gazed she felt that it had an oddly cocky appearance.	neutral	[0.79072756 0.1507846  0.04402344 0.01446442]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""Yes, he is rather cocky,"" Wendy admitted with regret."	neutral	[0.76348805 0.07032793 0.06357439 0.10260956]	sad	[0.         0.26726389 0.39607584 0.28676768]
Her mother had been questioning her.	neutral	[0.65227646 0.01597147 0.03779532 0.29395673]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""But who is he, my pet?"""	neutral	[0.7068839  0.13692772 0.04674334 0.10944507]	neutral	[0. 0. 0. 0.]
"""He is Peter Pan, you know, mother."""	neutral	[0.7859674  0.02438443 0.0285695  0.16107877]	sad	[0.         0.20083849 0.38736431 0.30328628]
At first Mrs.	neutral	[0.8053547  0.11666793 0.03947115 0.03850621]	neutral	[0. 0. 0. 0.]
Darling did not know, but after thinking back into her childhood she just remembered a Peter Pan who was said to live with the fairies.	neutral	[0.8425117  0.04061145 0.04855404 0.06832287]	sad	[0.         0.27379149 0.39080945 0.20468684]
There were odd stories about him, as that when children died he went part of the way with them, so that they should not be frightened.	neutral	[0.8501334  0.04082445 0.04525769 0.06378444]	angry	[0.         0.13734658 0.25527163 0.57006437]
She had believed in him at the time, but now that she was married and full of sense she quite doubted whether there was any such person.	neutral	[0.51048845 0.45611253 0.02927743 0.00412157]	happy	[0.         0.3502491  0.21124683 0.22661354]
"""Besides,"" she said to Wendy, ""he would be grown up by this time."""	neutral	[0.8676312  0.02719424 0.04989871 0.05527581]	happy	[0.         0.35978253 0.26552908 0.20478177]
"""Oh no, he isn't grown up,"" Wendy assured her confidently, ""and he is just my size."""	neutral	[0.92911327 0.03268103 0.00569497 0.03251065]	happy	[0.         0.73093699 0.08558123 0.12341605]
She meant that he was her size in both mind and body; she didn't know how she knew, she just knew it.	neutral	[0.8384345  0.12269718 0.01901165 0.01985661]	happy	[0.         0.31143322 0.23340817 0.23473246]
Mrs.	neutral	[0.9534091  0.01456799 0.01274867 0.01927423]	neutral	[0. 0. 0. 0.]
Darling consulted Mr.	neutral	[0.96156704 0.00488297 0.00134743 0.03220252]	sad	[0.         0.25672331 0.32265652 0.26054544]
Darling, but he smiled pooh-pooh.	neutral	[0.46537283 0.32950923 0.18199839 0.02311949]	happy	[0.         0.3598347  0.26852077 0.26342367]
"""Mark my words,"" he said, ""it is some nonsense Nana has been putting into their heads; just the sort of idea a dog would have."	neutral	[0.7498328  0.05150447 0.02878993 0.16987282]	angry	[0.         0.17754364 0.30632446 0.3259389 ]
"Leave it alone, and it will blow over."""	neutral	[0.82102054 0.02552075 0.01447971 0.13897908]	sad	[0.         0.2482496  0.30361436 0.26591599]
But it would not blow over and soon the troublesome boy gave Mrs.	neutral	[0.63485736 0.02008861 0.01334092 0.33171308]	angry	[0.         0.25879496 0.3039542  0.33596529]
Darling quite a shock.	angry	[0.43415806 0.04104654 0.04110297 0.4836924 ]	sad	[0.         0.2534492  0.37744873 0.28782813]
Children have the strangest adventures without being troubled by them.	neutral	[0.80771    0.09346922 0.03509471 0.06372604]	sad	[0.         0.37152692 0.4074119  0.16720137]
For instance, they may remember to mention, a week after the event happened, that when they were in the wood they had met their dead father and had a game with him.	neutral	[0.7695632  0.11151975 0.07949782 0.03941933]	sad	[0.         0.22919231 0.36656114 0.30102862]
It was in this casual way that Wendy one morning made a disquieting revelation.	neutral	[0.8055726  0.0814493  0.0322462  0.08073184]	angry	[0.         0.27477727 0.27781261 0.30870118]
Some leaves of a tree had been found on the nursery floor, which certainly were not there when the children went to bed, and Mrs.	neutral	[0.867579   0.01565108 0.11340372 0.00336626]	sad	[0.         0.25638005 0.29023479 0.25135071]
"Darling was puzzling over them when Wendy said with a tolerant smile:  ""I do believe it is that Peter again!"""	happy	[0.19030906 0.64223975 0.15039559 0.01705564]	happy	[0.         0.37475297 0.29661621 0.22556528]
"""Whatever do you mean, Wendy?"""	neutral	[0.81017846 0.07245867 0.03356078 0.08380214]	neutral	[0. 0. 0. 0.]
"""It is so naughty of him not to wipe his feet,"" Wendy said, sighing."	neutral	[0.7757791  0.0316303  0.08953153 0.10305908]	neutral	[0. 0. 0. 0.]
She was a tidy child.	neutral	[9.2800760e-01 6.4006768e-02 4.4060178e-04 7.5449501e-03]	sad	[0.         0.27346014 0.32508091 0.20603987]
She explained in quite a matter-of-fact way that she thought Peter sometimes came to the nursery in the night and sat on the foot of her bed and played on his pipes to her.	neutral	[0.74771416 0.10486583 0.06638131 0.08103874]	sad	[0.         0.28796422 0.30507325 0.266294  ]
Unfortunately she never woke, so she didn't know how she knew, she just knew.	neutral	[0.78248143 0.10172679 0.07607421 0.03971757]	sad	[0.         0.21518527 0.70111387 0.06148326]
"""What nonsense you talk, precious."	angry	[0.14046931 0.00548199 0.00232013 0.85172856]	sad	[0.         0.22280454 0.44486758 0.22882294]
"No one can get into the house without knocking."""	neutral	[0.93375057 0.01135424 0.001609   0.05328621]	neutral	[0. 0. 0. 0.]
"""I think he comes in by the window,"" she said."	neutral	[0.8827054  0.02212855 0.00385915 0.09130682]	neutral	[0. 0. 0. 0.]
"""My love, it is three floors up."""	neutral	[0.7638083  0.18016136 0.02360272 0.03242766]	sad	[0.         0.37379825 0.37435015 0.18921621]
"""Were not the leaves at the foot of the window, mother?"""	neutral	[0.8239344  0.03686123 0.01549134 0.12371306]	sad	[0.         0.20083849 0.38736431 0.30328628]
It was quite true; the leaves had been found very near the window.	neutral	[0.9004832  0.05018968 0.02834481 0.02098235]	sad	[0.         0.2716955  0.32380246 0.15224577]
Mrs.	neutral	[0.93571675 0.01315496 0.00155586 0.04957245]	neutral	[0. 0. 0. 0.]
Darling did not know what to think, for it all seemed so natural to Wendy that you could not dismiss it by saying she had been dreaming.	neutral	[0.4872186  0.10420098 0.16740862 0.24117178]	sad	[0.         0.25672331 0.32265652 0.26054544]
"""My child,"" the mother cried, ""why did you not tell me of this before?"""	sad	[0.17645048 0.02853392 0.59360373 0.20141184]	sad	[0.         0.22294602 0.3698647  0.30567742]
"""I forgot,"" said Wendy lightly."	neutral	[0.70008636 0.0931246  0.02730287 0.17948614]	neutral	[0. 0. 0. 0.]
She was in a hurry to get her breakfast.	neutral	[0.7855798  0.05871331 0.05932692 0.09638   ]	happy	[0.         0.42455435 0.18843086 0.28755972]
Oh, surely she must have been dreaming.	neutral	[0.80841035 0.12800425 0.03225761 0.03132774]	neutral	[0. 0. 0. 0.]
But, on the other hand, there were the leaves.	neutral	[0.98383313 0.00740966 0.00242383 0.00633336]	neutral	[0. 0. 0. 0.]
Mrs.	neutral	[0.93531114 0.0366689  0.0066718  0.02134819]	neutral	[0. 0. 0. 0.]
Darling examined them very carefully; they were skeleton leaves, but she was sure they did not come from any tree that grew in England.	neutral	[0.9484941  0.02831776 0.01365186 0.00953625]	sad	[0.         0.26399191 0.31279498 0.26040243]
She crawled about the floor, peering at it with a candle for marks of a strange foot.	neutral	[0.88848114 0.01609839 0.05177405 0.04364641]	sad	[0.         0.22807154 0.5407609  0.14443954]
She rattled the poker up the chimney and tapped the walls.	neutral	[0.9394307  0.02302359 0.001875   0.03567069]	neutral	[0. 0. 0. 0.]
She let down a tape from the window to the pavement, and it was a sheer drop of thirty feet, without so much as a spout to climb up by.	neutral	[0.96504205 0.00687309 0.02477925 0.00330559]	angry	[0.         0.2383214  0.21727149 0.28426677]
Certainly Wendy had been dreaming.	neutral	[0.8564711  0.03315861 0.03137789 0.07899239]	neutral	[0. 0. 0. 0.]
But Wendy had not been dreaming, as the very next night showed, the night on which the extraordinary adventures of these children may be said to have begun.	neutral	[0.72889334 0.25306514 0.01667516 0.00136638]	happy	[0.         0.35316435 0.329708   0.20746509]
On the night we speak of all the children were once more in bed.	neutral	[0.5742142  0.3110176  0.11394674 0.00082148]	neutral	[0. 0. 0. 0.]
It happened to be Nana's evening off, and Mrs.	neutral	[0.89363146 0.09805205 0.00134877 0.00696776]	neutral	[0. 0. 0. 0.]
